	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
4521		Monaco	1	0	0	Mar-09
4522		Nepal	1	0	1	Mar-09
4523		Paraguay	1	0	0	Mar-09
4524		Saint Barthelemy	1	0	0	Mar-09
4525		Serbia	1	0	0	Mar-09
4526		Sri Lanka	1	0	1	Mar-09
4527		Togo	1	0	0	Mar-09
4528	Bennington County, VT	US	1	0	0	Mar-09
4529	Berkshire County, MA	US	1	0	0	Mar-09
4530	Carver County, MN	US	1	0	0	Mar-09
4531	Charleston County, SC	US	1	0	0	Mar-09
4532	Charlotte County, FL	US	1	0	0	Mar-09
4533	Chatham County, NC	US	1	0	0	Mar-09
4534	Cherokee County, GA	US	1	0	0	Mar-09
4535	Clark County, WA	US	1	0	0	Mar-09
4536	Collin County, TX	US	1	0	0	Mar-09
4537	Davidson County, TN	US	1	0	0	Mar-09
4538	Davis County, UT	US	1	0	0	Mar-09
4539	Delaware County, PA	US	1	0	0	Mar-09
4540	Douglas County, OR	US	1	0	0	Mar-09
4541	El Paso County, CO	US	1	0	0	Mar-09
4542	Fairfield County, CT	US	1	0	0	Mar-09
4543	Fayette County, KY	US	1	0	0	Mar-09
4544	Fresno County, CA	US	1	0	0	Mar-09
4545	Grant County, WA	US	1	1	0	Mar-09
4546	Harford County, MD	US	1	0	0	Mar-09
4547	Hudson County, NJ	US	1	0	0	Mar-09
4548	Humboldt County, CA	US	1	0	0	Mar-09
4549	Jefferson County, KY	US	1	0	0	Mar-09
4550	Jefferson County, WA	US	1	0	0	Mar-09
4551	Jefferson Parish, LA	US	1	0	0	Mar-09
4552	Johnson County, KS	US	1	0	0	Mar-09
4553	Kittitas County, WA	US	1	0	0	Mar-09
4554	Klamath County, OR	US	1	0	0	Mar-09
4555	Madera County, CA	US	1	0	0	Mar-09
4556	Madison, WI	US	1	0	1	Mar-09
4557	Marion County, IN	US	1	0	0	Mar-09
4558	Marion County, OR	US	1	0	0	Mar-09
4559	Okaloosa County, FL	US	1	0	0	Mar-09
4560	Plymouth County, MA	US	1	0	0	Mar-09
4561	Polk County, GA	US	1	0	0	Mar-09
4562	Ramsey County, MN	US	1	0	0	Mar-09
4563	Riverside County, CA	US	1	0	0	Mar-09
4564	Rockingham County, NH	US	1	0	0	Mar-09
4565	San Antonio, TX	US	1	0	0	Mar-09
4566	Santa Rosa County, FL	US	1	1	0	Mar-09
4567	Sarasota, FL	US	1	0	0	Mar-09
4568	Shasta County, CA	US	1	0	0	Mar-09
4569	Shelby County, TN	US	1	0	0	Mar-09
4570	Spartanburg County, SC	US	1	0	0	Mar-09
4571	Spokane County, WA	US	1	0	0	Mar-09
4572	St. Louis County, MO	US	1	0	0	Mar-09
4573	Suffolk County, NY	US	1	0	0	Mar-09
4574	Tulsa County, OK	US	1	0	0	Mar-09
4575	Ulster County, NY	US	1	0	0	Mar-09
4576	Umatilla, OR	US	1	0	0	Mar-09
4577	Unknown Location, MA	US	1	0	0	Mar-09
4578	Volusia County, FL	US	1	0	0	Mar-09
4579	Wake County, NC	US	1	0	0	Mar-09
4580	Wayne County, PA	US	1	0	0	Mar-09
4581	Williamson County, TN	US	1	0	0	Mar-09
4582	Yolo County, CA	US	1	0	0	Mar-09
4583		Ukraine	1	0	0	Mar-09
4584		Vatican City	1	0	0	Mar-09
4585	From Diamond Princess	Australia	0	0	0	Mar-09
4586	Northern Territory	Australia	0	0	0	Mar-09
4587	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-09
4588	Montgomery County, TX	US	0	0	0	Mar-09
4589	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-09
4590	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-09
4591	Hubei	Mainland China	67760	3024	47743	Mar-10
4592		Italy	10149	631	724	Mar-10
4593		Iran (Islamic Republic of)	8042	291	2731	Mar-10
4594		Republic of Korea	7513	54	247	Mar-10
4595		France	1784	33	12	Mar-10
4596		Spain	1695	35	32	Mar-10
4597		Germany	1457	2	18	Mar-10
4598	Guangdong	Mainland China	1353	8	1274	Mar-10
4599	Henan	Mainland China	1272	22	1247	Mar-10
4600	Zhejiang	Mainland China	1215	1	1191	Mar-10
4601	Hunan	Mainland China	1018	4	990	Mar-10
4602	Anhui	Mainland China	990	6	984	Mar-10
4603	Jiangxi	Mainland China	935	1	927	Mar-10
4604	Shandong	Mainland China	758	6	719	Mar-10
4605	Diamond Princess cruise ship	Others	696	6	40	Mar-10
4606	Jiangsu	Mainland China	631	0	627	Mar-10
4607		Japan	581	10	101	Mar-10
4608	Chongqing	Mainland China	576	6	547	Mar-10
4609	Sichuan	Mainland China	539	3	478	Mar-10
4610		Switzerland	491	3	3	Mar-10
4611	Heilongjiang	Mainland China	481	13	434	Mar-10
4612	Beijing	Mainland China	429	8	320	Mar-10
4613		Norway	400	0	1	Mar-10
4614		Netherlands	382	4	0	Mar-10
4615		UK	382	6	18	Mar-10
4616		Sweden	355	0	1	Mar-10
4617	Shanghai	Mainland China	344	3	319	Mar-10
4618	Hebei	Mainland China	318	6	307	Mar-10
4619	Fujian	Mainland China	296	1	295	Mar-10
4620		Belgium	267	0	1	Mar-10
4621	Washington	US	267	23	1	Mar-10
4622		Denmark	262	0	1	Mar-10
4623	Guangxi	Mainland China	252	2	234	Mar-10
4624	Shaanxi	Mainland China	245	1	227	Mar-10
4625		Austria	182	0	4	Mar-10
4626	Yunnan	Mainland China	174	2	170	Mar-10
4627	New York	US	173	0	0	Mar-10
4628	Hainan	Mainland China	168	6	159	Mar-10
4629		Singapore	160	0	78	Mar-10
4630	Guizhou	Mainland China	146	2	129	Mar-10
4631	California	US	144	2	2	Mar-10
4632	Tianjin	Mainland China	136	3	131	Mar-10
4633	Shanxi	Mainland China	133	0	131	Mar-10
4634		Malaysia	129	0	24	Mar-10
4635	Gansu	Mainland China	125	2	88	Mar-10
4636	Liaoning	Mainland China	125	1	111	Mar-10
4637	Hong Kong	Hong Kong SAR	120	3	65	Mar-10
4638		Bahrain	110	0	22	Mar-10
4639	Jilin	Mainland China	93	1	91	Mar-10
4640	Massachusetts	US	92	0	1	Mar-10
4641		Greece	89	0	0	Mar-10
4642	Xinjiang	Mainland China	76	3	73	Mar-10
4643	Inner Mongolia	Mainland China	75	1	70	Mar-10
4644	Ningxia	Mainland China	75	0	71	Mar-10
4645		United Arab Emirates	74	0	12	Mar-10
4646		Iraq	71	7	3	Mar-10
4647		Iceland	69	0	1	Mar-10
4648		Kuwait	69	0	1	Mar-10
4649		Egypt	59	1	1	Mar-10
4650		Israel	58	0	4	Mar-10
4651		India	56	0	4	Mar-10
4652	New South Wales	Australia	55	2	4	Mar-10
4653		Thailand	53	1	33	Mar-10
4654		San Marino	51	2	0	Mar-10
4655	Taiwan	Taipei and environs	47	1	17	Mar-10
4656	Diamond Princess	US	46	0	0	Mar-10
4657		Czech Republic	41	0	0	Mar-10
4658		Lebanon	41	1	1	Mar-10
4659		Portugal	41	0	0	Mar-10
4660		Finland	40	0	1	Mar-10
4661	Ontario	Canada	36	0	4	Mar-10
4662		Ireland	34	0	0	Mar-10
4663		Philippines	33	1	2	Mar-10
4664	British Columbia	Canada	32	1	4	Mar-10
4665		Brazil	31	0	0	Mar-10
4666		Slovenia	31	0	0	Mar-10
4667		Viet Nam	31	0	16	Mar-10
4668		Indonesia	27	0	2	Mar-10
4669		Romania	25	0	3	Mar-10
4670		occupied Palestinian territory	25	0	0	Mar-10
4671		Qatar	24	0	0	Mar-10
4672		Poland	22	0	0	Mar-10
4673	Grand Princess	US	21	0	0	Mar-10
4674		Algeria	20	0	0	Mar-10
4675		Saudi Arabia	20	0	1	Mar-10
4676	Queensland	Australia	18	0	8	Mar-10
4677	Victoria	Australia	18	0	7	Mar-10
4678	Qinghai	Mainland China	18	0	18	Mar-10
4679		Oman	18	0	9	Mar-10
4680		Argentina	17	1	0	Mar-10
4681	Georgia	US	17	0	0	Mar-10
4682		Pakistan	16	0	1	Mar-10
4683		Ecuador	15	0	0	Mar-10
4684		Georgia	15	0	0	Mar-10
4685	Colorado	US	15	0	0	Mar-10
4686	Florida	US	15	2	0	Mar-10
4687	New Jersey	US	15	1	0	Mar-10
4688	Oregon	US	15	0	0	Mar-10
4689		Croatia	14	0	0	Mar-10
4690		Chile	13	0	0	Mar-10
4691	Texas	US	13	0	0	Mar-10
4692		Estonia	12	0	0	Mar-10
4693	Illinois	US	12	0	2	Mar-10
4694	Pennsylvania	US	12	0	0	Mar-10
4695		Azerbaijan	11	0	0	Mar-10
4696		Peru	11	0	0	Mar-10
4697		Albania	10	0	0	Mar-10
4698	Macau	Macao SAR	10	0	10	Mar-10
4699		Russian Federation	10	0	3	Mar-10
4700		Belarus	9	0	3	Mar-10
4701		Costa Rica	9	0	0	Mar-10
4702		Hungary	9	0	0	Mar-10
4703		Latvia	8	0	1	Mar-10
4704	Iowa	US	8	0	0	Mar-10
4705	Maryland	US	8	0	0	Mar-10
4706	South Australia	Australia	7	0	2	Mar-10
4707	Alberta	Canada	7	0	0	Mar-10
4708		Mexico	7	0	4	Mar-10
4709		North Macedonia	7	0	0	Mar-10
4710		Slovakia	7	0	0	Mar-10
4711		South Africa	7	0	0	Mar-10
4712	North Carolina	US	7	0	0	Mar-10
4713	South Carolina	US	7	0	0	Mar-10
4714	Tennessee	US	7	0	0	Mar-10
4715	Virginia	US	7	0	0	Mar-10
4716	Western Australia	Australia	6	1	0	Mar-10
4717		Maldives	6	0	0	Mar-10
4718	Arizona	US	6	0	1	Mar-10
4719	Indiana	US	6	0	0	Mar-10
4720	Kentucky	US	6	0	0	Mar-10
4721		Afghanistan	5	0	0	Mar-10
4722		Bosnia and Herzegovina	5	0	0	Mar-10
4723		Dominican Republic	5	0	0	Mar-10
4724		French Guiana	5	0	0	Mar-10
4725		Luxembourg	5	0	0	Mar-10
4726		Malta	5	0	0	Mar-10
4727		New Zealand	5	0	0	Mar-10
4728		Serbia	5	0	0	Mar-10
4729		Tunisia	5	0	0	Mar-10
4730	District of Columbia	US	5	0	0	Mar-10
4731		Bulgaria	4	0	0	Mar-10
4732	Quebec	Canada	4	0	0	Mar-10
4733		Senegal	4	0	1	Mar-10
4734	Nevada	US	4	0	0	Mar-10
4735	New Hampshire	US	4	0	0	Mar-10
4736		Bangladesh	3	0	0	Mar-10
4737		Colombia	3	0	0	Mar-10
4738		Cyprus	3	0	0	Mar-10
4739		Morocco	3	1	0	Mar-10
4740		Republic of Moldova	3	0	0	Mar-10
4741	Minnesota	US	3	0	0	Mar-10
4742	Nebraska	US	3	0	0	Mar-10
4743	Ohio	US	3	0	0	Mar-10
4744	Rhode Island	US	3	0	0	Mar-10
4745	Wisconsin	US	3	0	1	Mar-10
4746	Tasmania	Australia	2	0	0	Mar-10
4747		Cambodia	2	0	1	Mar-10
4748		Cameroon	2	0	0	Mar-10
4749		Faroe Islands	2	0	0	Mar-10
4750		Martinique	2	0	0	Mar-10
4751		Nigeria	2	0	0	Mar-10
4752		Saint Martin	2	0	0	Mar-10
4753	Connecticut	US	2	0	0	Mar-10
4754	Hawaii	US	2	0	0	Mar-10
4755	Oklahoma	US	2	0	0	Mar-10
4756	Utah	US	2	0	0	Mar-10
4757		Andorra	1	0	0	Mar-10
4758		Armenia	1	0	0	Mar-10
4759	Northern Territory	Australia	1	0	0	Mar-10
4760		Bhutan	1	0	0	Mar-10
4761		Brunei	1	0	0	Mar-10
4762		Burkina Faso	1	0	0	Mar-10
4763		Channel Islands	1	0	0	Mar-10
4764		Gibraltar	1	0	1	Mar-10
4765		Holy See	1	0	0	Mar-10
4766		Jordan	1	0	0	Mar-10
4767		Liechtenstein	1	0	0	Mar-10
4768		Lithuania	1	0	0	Mar-10
4769	Tibet	Mainland China	1	0	1	Mar-10
4770		Monaco	1	0	0	Mar-10
4771		Mongolia	1	0	0	Mar-10
4772		Nepal	1	0	1	Mar-10
4773		Panama	1	0	0	Mar-10
4774		Paraguay	1	0	0	Mar-10
4775		Saint Barthelemy	1	0	0	Mar-10
4776		Sri Lanka	1	0	1	Mar-10
4777		Togo	1	0	0	Mar-10
4778	Kansas	US	1	0	0	Mar-10
4779	Louisiana	US	1	0	0	Mar-10
4780	Missouri	US	1	0	0	Mar-10
4781	Vermont	US	1	0	0	Mar-10
4782		Ukraine	1	0	0	Mar-10
4783	From Diamond Princess	Australia	0	0	0	Mar-10
4784	Alaska	US	0	0	0	Mar-10
4785	Arkansas	US	0	0	0	Mar-10
4786	Delaware	US	0	0	0	Mar-10
4787	Idaho	US	0	0	0	Mar-10
4788	Maine	US	0	0	0	Mar-10
4789	Michigan	US	0	0	0	Mar-10
4790	Mississippi	US	0	0	0	Mar-10
4791	Montana	US	0	0	0	Mar-10
4792	New Mexico	US	0	0	0	Mar-10
4793	North Dakota	US	0	0	0	Mar-10
4794	South Dakota	US	0	0	0	Mar-10
4795	West Virginia	US	0	0	0	Mar-10
4796	Wyoming	US	0	0	0	Mar-10
4797	Hubei	China	67773	3046	49134	Mar-11
4798		Italy	12462	827	1045	Mar-11
4799		Iran	9000	354	2959	Mar-11
4800		Korea, South	7755	60	288	Mar-11
4801	France	France	2281	48	12	Mar-11
4802		Spain	2277	54	183	Mar-11
4803		Germany	1908	3	25	Mar-11
4804	Guangdong	China	1356	8	1282	Mar-11
4805	Henan	China	1273	22	1249	Mar-11
4806	Zhejiang	China	1215	1	1195	Mar-11
4807	Hunan	China	1018	4	995	Mar-11
4808	Anhui	China	990	6	984	Mar-11
4809	Jiangxi	China	935	1	932	Mar-11
4810	Shandong	China	760	6	726	Mar-11
4811	Diamond Princess	Cruise Ship	696	7	325	Mar-11
4812		Switzerland	652	4	4	Mar-11
4813		Japan	639	15	118	Mar-11
4814	Jiangsu	China	631	0	627	Mar-11
4815		Norway	598	0	1	Mar-11
4816	Chongqing	China	576	6	554	Mar-11
4817	Sichuan	China	539	3	488	Mar-11
4818		Netherlands	503	5	0	Mar-11
4819		Sweden	500	1	1	Mar-11
4820	Heilongjiang	China	482	13	436	Mar-11
4821	UK	United Kingdom	456	8	18	Mar-11
4822	Denmark	Denmark	442	0	1	Mar-11
4823	Beijing	China	435	8	326	Mar-11
4824	Washington	US	366	29	1	Mar-11
4825	Shanghai	China	344	3	320	Mar-11
4826	Hebei	China	318	6	307	Mar-11
4827		Belgium	314	3	1	Mar-11
4828	Fujian	China	296	1	295	Mar-11
4829		Qatar	262	0	0	Mar-11
4830	Guangxi	China	252	2	238	Mar-11
4831		Austria	246	0	4	Mar-11
4832	Shaanxi	China	245	1	232	Mar-11
4833	New York	US	220	0	0	Mar-11
4834		Bahrain	195	0	35	Mar-11
4835		Singapore	178	0	96	Mar-11
4836	California	US	177	3	2	Mar-11
4837	Yunnan	China	174	2	170	Mar-11
4838	Hainan	China	168	6	159	Mar-11
4839		Malaysia	149	0	26	Mar-11
4840	Guizhou	China	146	2	133	Mar-11
4841	Tianjin	China	136	3	131	Mar-11
4842	Shanxi	China	133	0	131	Mar-11
4843	Gansu	China	127	2	88	Mar-11
4844	Hong Kong	China	126	3	65	Mar-11
4845	Liaoning	China	125	1	111	Mar-11
4846		Israel	109	0	4	Mar-11
4847		Greece	99	1	0	Mar-11
4848	Massachusetts	US	95	0	1	Mar-11
4849	Jilin	China	93	1	91	Mar-11
4850		Czechia	91	0	0	Mar-11
4851		Iceland	85	0	1	Mar-11
4852	Xinjiang	China	76	3	73	Mar-11
4853	Inner Mongolia	China	75	1	71	Mar-11
4854	Ningxia	China	75	0	72	Mar-11
4855		United Arab Emirates	74	0	17	Mar-11
4856		Kuwait	72	0	2	Mar-11
4857		Iraq	71	7	15	Mar-11
4858	New South Wales	Australia	65	2	4	Mar-11
4859		India	62	1	4	Mar-11
4860		San Marino	62	2	0	Mar-11
4861		Lebanon	61	3	1	Mar-11
4862		Egypt	60	1	27	Mar-11
4863		Finland	59	0	1	Mar-11
4864		Portugal	59	0	0	Mar-11
4865		Thailand	59	1	34	Mar-11
4866		Slovenia	57	0	0	Mar-11
4867		Philippines	49	1	2	Mar-11
4868		Taiwan*	48	1	17	Mar-11
4869	Diamond Princess	US	46	0	0	Mar-11
4870		Romania	45	0	6	Mar-11
4871		Ireland	43	1	0	Mar-11
4872	Ontario	Canada	41	0	4	Mar-11
4873	British Columbia	Canada	39	1	4	Mar-11
4874		Brazil	38	0	0	Mar-11
4875		Vietnam	38	0	16	Mar-11
4876		Indonesia	34	1	2	Mar-11
4877	Colorado	US	34	0	0	Mar-11
4878		Poland	31	0	0	Mar-11
4879	Florida	US	28	2	0	Mar-11
4880	Illinois	US	25	0	2	Mar-11
4881		Georgia	24	0	0	Mar-11
4882		Chile	23	0	0	Mar-11
4883	Georgia	US	23	0	0	Mar-11
4884	New Jersey	US	23	1	0	Mar-11
4885	Victoria	Australia	21	0	7	Mar-11
4886		Saudi Arabia	21	0	1	Mar-11
4887	Grand Princess	US	21	0	0	Mar-11
4888	Texas	US	21	0	0	Mar-11
4889		Algeria	20	0	0	Mar-11
4890	Queensland	Australia	20	0	8	Mar-11
4891		Russia	20	0	3	Mar-11
4892		Argentina	19	1	0	Mar-11
4893	Alberta	Canada	19	0	0	Mar-11
4894		Croatia	19	0	0	Mar-11
4895		Pakistan	19	0	2	Mar-11
4896	Oregon	US	19	0	0	Mar-11
4897	Qinghai	China	18	0	18	Mar-11
4898		Oman	18	0	9	Mar-11
4899		Ecuador	17	0	0	Mar-11
4900		Estonia	16	0	0	Mar-11
4901	Pennsylvania	US	16	0	0	Mar-11
4902		Costa Rica	13	0	0	Mar-11
4903		Hungary	13	0	0	Mar-11
4904		South Africa	13	0	0	Mar-11
4905	Iowa	US	13	0	0	Mar-11
4906		Albania	12	1	0	Mar-11
4907		Serbia	12	0	0	Mar-11
4908		Azerbaijan	11	0	3	Mar-11
4909		Brunei	11	0	0	Mar-11
4910		Peru	11	0	0	Mar-11
4911	Indiana	US	11	0	0	Mar-11
4912	Macau	China	10	0	10	Mar-11
4913		Latvia	10	0	1	Mar-11
4914		Slovakia	10	0	0	Mar-11
4915	District of Columbia	US	10	0	0	Mar-11
4916	South Carolina	US	10	0	0	Mar-11
4917	South Australia	Australia	9	0	2	Mar-11
4918	Western Australia	Australia	9	1	0	Mar-11
4919		Belarus	9	0	3	Mar-11
4920		Colombia	9	0	0	Mar-11
4921	Arizona	US	9	0	1	Mar-11
4922	Maryland	US	9	0	0	Mar-11
4923	Tennessee	US	9	0	0	Mar-11
4924	Virginia	US	9	0	0	Mar-11
4925	Quebec	Canada	8	0	0	Mar-11
4926		Maldives	8	0	0	Mar-11
4927		Mexico	8	0	4	Mar-11
4928		Panama	8	1	0	Mar-11
4929	Kentucky	US	8	0	0	Mar-11
4930	South Dakota	US	8	1	0	Mar-11
4931		Afghanistan	7	0	0	Mar-11
4932		Bosnia and Herzegovina	7	0	0	Mar-11
4933		Bulgaria	7	1	0	Mar-11
4934		Luxembourg	7	0	0	Mar-11
4935		North Macedonia	7	0	0	Mar-11
4936		Tunisia	7	0	0	Mar-11
4937	Nevada	US	7	0	0	Mar-11
4938	North Carolina	US	7	0	0	Mar-11
4939		Cyprus	6	0	0	Mar-11
4940		Malta	6	0	0	Mar-11
4941	Louisiana	US	6	0	0	Mar-11
4942	Wisconsin	US	6	0	1	Mar-11
4943		Dominican Republic	5	0	0	Mar-11
4944		French Guiana	5	0	0	Mar-11
4945		Morocco	5	1	0	Mar-11
4946		New Zealand	5	0	0	Mar-11
4947		Paraguay	5	0	0	Mar-11
4948	Minnesota	US	5	0	0	Mar-11
4949	Nebraska	US	5	0	0	Mar-11
4950	New Hampshire	US	5	0	0	Mar-11
4951	Rhode Island	US	5	0	0	Mar-11
4952		Senegal	4	0	1	Mar-11
4953	Ohio	US	4	0	0	Mar-11
4954	Tasmania	Australia	3	0	0	Mar-11
4955		Bangladesh	3	0	0	Mar-11
4956		Cambodia	3	0	1	Mar-11
4957		Lithuania	3	0	0	Mar-11
4958		Martinique	3	0	0	Mar-11
4959		Moldova	3	0	0	Mar-11
4960	Connecticut	US	3	0	0	Mar-11
4961	New Mexico	US	3	0	0	Mar-11
4962	Utah	US	3	0	0	Mar-11
4963		Bolivia	2	0	0	Mar-11
4964		Burkina Faso	2	0	0	Mar-11
4965		Cameroon	2	0	0	Mar-11
4966	Faroe Islands	Denmark	2	0	0	Mar-11
4967	St Martin	France	2	0	0	Mar-11
4968		Honduras	2	0	0	Mar-11
4969		Nigeria	2	0	0	Mar-11
4970		Sri Lanka	2	0	1	Mar-11
4971	Hawaii	US	2	0	0	Mar-11
4972	Michigan	US	2	0	0	Mar-11
4973	Oklahoma	US	2	0	0	Mar-11
4974	Channel Islands	United Kingdom	2	0	0	Mar-11
4975		Andorra	1	0	0	Mar-11
4976		Armenia	1	0	0	Mar-11
4977	Northern Territory	Australia	1	0	0	Mar-11
4978		Bhutan	1	0	0	Mar-11
4979	New Brunswick	Canada	1	0	0	Mar-11
4980	Tibet	China	1	0	1	Mar-11
4981		Congo (Kinshasa)	1	0	0	Mar-11
4982		Cote d'Ivoire	1	0	0	Mar-11
4983	Saint Barthelemy	France	1	0	0	Mar-11
4984		Holy See	1	0	0	Mar-11
4985		Jamaica	1	0	0	Mar-11
4986		Jordan	1	0	0	Mar-11
4987		Liechtenstein	1	0	0	Mar-11
4988		Monaco	1	0	0	Mar-11
4989		Mongolia	1	0	0	Mar-11
4990		Nepal	1	0	1	Mar-11
4991		Reunion	1	0	0	Mar-11
4992		Togo	1	0	0	Mar-11
4993		Turkey	1	0	0	Mar-11
4994	Arkansas	US	1	0	0	Mar-11
4995	Delaware	US	1	0	0	Mar-11
4996	Kansas	US	1	0	0	Mar-11
4997	Missouri	US	1	0	0	Mar-11
4998	Montana	US	1	0	0	Mar-11
4999	Vermont	US	1	0	0	Mar-11
5000		Ukraine	1	0	0	Mar-11
5001	Gibraltar	United Kingdom	1	0	1	Mar-11
5002	From Diamond Princess	Australia	0	0	0	Mar-11
5003	Gansu	Mainland China	0	0	0	Mar-11
5004	Hebei	Mainland China	0	0	0	Mar-11
5005	Alaska	US	0	0	0	Mar-11
5006	Idaho	US	0	0	0	Mar-11
5007	Maine	US	0	0	0	Mar-11
5008	Mississippi	US	0	0	0	Mar-11
5009	North Dakota	US	0	0	0	Mar-11
5010	West Virginia	US	0	0	0	Mar-11
5011	Wyoming	US	0	0	0	Mar-11
5012		occupied Palestinian territory	0	0	0	Mar-11
5013	Hubei	China	67781	3056	50318	Mar-12
5014		Italy	12462	827	1045	Mar-12
5015		Iran	10075	429	2959	Mar-12
5016		Korea, South	7869	66	333	Mar-12
5017	France	France	2281	48	12	Mar-12
5018		Spain	2277	55	183	Mar-12
5019		Germany	2078	3	25	Mar-12
5020	Guangdong	China	1356	8	1289	Mar-12
5021	Henan	China	1273	22	1249	Mar-12
5022	Zhejiang	China	1215	1	1197	Mar-12
5023	Hunan	China	1018	4	999	Mar-12
5024	Anhui	China	990	6	984	Mar-12
5025	Jiangxi	China	935	1	934	Mar-12
5026	Shandong	China	760	6	734	Mar-12
5027		Norway	702	0	1	Mar-12
5028	Diamond Princess	Cruise Ship	696	7	325	Mar-12
5029		Switzerland	652	4	4	Mar-12
5030		Japan	639	16	118	Mar-12
5031	Jiangsu	China	631	0	629	Mar-12
5032	Denmark	Denmark	615	0	1	Mar-12
5033		Sweden	599	1	1	Mar-12
5034	Chongqing	China	576	6	564	Mar-12
5035	Sichuan	China	539	3	498	Mar-12
5036		Netherlands	503	5	0	Mar-12
5037	Heilongjiang	China	482	13	441	Mar-12
5038	UK	United Kingdom	456	8	18	Mar-12
5039	Washington	US	442	31	1	Mar-12
5040	Beijing	China	435	8	334	Mar-12
5041	Shanghai	China	344	3	321	Mar-12
5042	New York	US	328	0	0	Mar-12
5043	Hebei	China	318	6	308	Mar-12
5044		Belgium	314	3	1	Mar-12
5045		Austria	302	1	4	Mar-12
5046	Fujian	China	296	1	295	Mar-12
5047		Qatar	262	0	0	Mar-12
5048	Guangxi	China	252	2	241	Mar-12
5049	Shaanxi	China	245	2	232	Mar-12
5050	California	US	221	4	6	Mar-12
5051		Bahrain	195	0	35	Mar-12
5052		Singapore	178	0	96	Mar-12
5053	Yunnan	China	174	2	170	Mar-12
5054	Hainan	China	168	6	160	Mar-12
5055		Malaysia	149	0	26	Mar-12
5056	Guizhou	China	146	2	137	Mar-12
5057	Tianjin	China	136	3	132	Mar-12
5058	Shanxi	China	133	0	132	Mar-12
5059		Israel	131	0	4	Mar-12
5060	Hong Kong	China	129	3	67	Mar-12
5061	Gansu	China	127	2	88	Mar-12
5062	Liaoning	China	125	1	112	Mar-12
5063	Massachusetts	US	108	0	1	Mar-12
5064		Iceland	103	0	1	Mar-12
5065		Greece	99	1	0	Mar-12
5066		Czechia	94	0	0	Mar-12
5067	Jilin	China	93	1	91	Mar-12
5068		Slovenia	89	0	0	Mar-12
5069		United Arab Emirates	85	0	17	Mar-12
5070		Kuwait	80	0	5	Mar-12
5071	Xinjiang	China	76	3	73	Mar-12
5072	Inner Mongolia	China	75	1	71	Mar-12
5073	Ningxia	China	75	0	72	Mar-12
5074		India	73	1	4	Mar-12
5075		Iraq	71	8	15	Mar-12
5076		Thailand	70	1	34	Mar-12
5077		San Marino	69	3	0	Mar-12
5078		Egypt	67	1	27	Mar-12
5079	New South Wales	Australia	65	2	4	Mar-12
5080		Lebanon	61	3	1	Mar-12
5081		Finland	59	0	1	Mar-12
5082		Portugal	59	0	0	Mar-12
5083		Brazil	52	0	0	Mar-12
5084		Philippines	52	2	2	Mar-12
5085		Poland	49	1	0	Mar-12
5086		Romania	49	0	6	Mar-12
5087		Taiwan*	49	1	20	Mar-12
5088	British Columbia	Canada	46	1	4	Mar-12
5089	Diamond Princess	US	46	0	0	Mar-12
5090		Saudi Arabia	45	0	1	Mar-12
5091	Colorado	US	45	0	0	Mar-12
5092		Ireland	43	1	0	Mar-12
5093	Ontario	Canada	42	0	4	Mar-12
5094		Vietnam	39	0	16	Mar-12
5095	Florida	US	35	2	0	Mar-12
5096		Indonesia	34	1	2	Mar-12
5097	Illinois	US	32	0	2	Mar-12
5098	Georgia	US	31	1	0	Mar-12
5099	New Jersey	US	29	1	0	Mar-12
5100		Russia	28	0	3	Mar-12
5101	Texas	US	27	0	0	Mar-12
5102		Algeria	24	1	8	Mar-12
5103		Georgia	24	0	0	Mar-12
5104	Oregon	US	24	0	0	Mar-12
5105		Albania	23	1	0	Mar-12
5106		Chile	23	0	0	Mar-12
5107		Costa Rica	22	0	0	Mar-12
5108	Pennsylvania	US	22	0	0	Mar-12
5109	Victoria	Australia	21	0	7	Mar-12
5110	Grand Princess	US	21	0	0	Mar-12
5111	Queensland	Australia	20	0	8	Mar-12
5112		Pakistan	20	0	2	Mar-12
5113		Argentina	19	1	0	Mar-12
5114	Alberta	Canada	19	0	0	Mar-12
5115		Croatia	19	0	0	Mar-12
5116		Luxembourg	19	0	0	Mar-12
5117		Serbia	19	0	0	Mar-12
5118	Louisiana	US	19	0	0	Mar-12
5119	Qinghai	China	18	0	18	Mar-12
5120		Oman	18	0	9	Mar-12
5121	Tennessee	US	18	0	0	Mar-12
5122		Ecuador	17	0	0	Mar-12
5123		South Africa	17	0	0	Mar-12
5124	Virginia	US	17	0	0	Mar-12
5125		Estonia	16	0	0	Mar-12
5126		Slovakia	16	0	0	Mar-12
5127	Iowa	US	16	0	0	Mar-12
5128		Peru	15	0	0	Mar-12
5129	North Carolina	US	15	0	0	Mar-12
5130	Nevada	US	14	0	0	Mar-12
5131		Hungary	13	0	0	Mar-12
5132	Indiana	US	13	0	0	Mar-12
5133		Belarus	12	0	3	Mar-12
5134		Mexico	12	0	4	Mar-12
5135	Maryland	US	12	0	0	Mar-12
5136	South Carolina	US	12	0	0	Mar-12
5137		Azerbaijan	11	0	3	Mar-12
