	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
2988		Afghanistan	1	0	0	Mar-01
2989		Algeria	1	0	0	Mar-01
2990		Armenia	1	0	0	Mar-01
2991		Belarus	1	0	0	Mar-01
2992		Cambodia	1	0	1	Mar-01
2993	 Montreal, QC	Canada	1	0	0	Mar-01
2994	London, ON	Canada	1	0	1	Mar-01
2995		Dominican Republic	1	0	0	Mar-01
2996		Estonia	1	0	0	Mar-01
2997		Ireland	1	0	0	Mar-01
2998		Lithuania	1	0	0	Mar-01
2999		Luxembourg	1	0	0	Mar-01
3000	Tibet	Mainland China	1	0	1	Mar-01
3001		Monaco	1	0	0	Mar-01
3002		Nepal	1	0	1	Mar-01
3003		New Zealand	1	0	0	Mar-01
3004		Nigeria	1	0	0	Mar-01
3005		North Macedonia	1	0	0	Mar-01
3006		San Marino	1	0	0	Mar-01
3007		Sri Lanka	1	0	1	Mar-01
3008	Boston, MA	US	1	0	1	Mar-01
3009	Humboldt County, CA	US	1	0	0	Mar-01
3010	Los Angeles, CA	US	1	0	0	Mar-01
3011	Madison, WI	US	1	0	0	Mar-01
3012	Orange, CA	US	1	0	0	Mar-01
3013	Portland, OR	US	1	0	0	Mar-01
3014	Providence, RI	US	1	0	0	Mar-01
3015	San Antonio, TX	US	1	0	0	Mar-01
3016	Tempe, AZ	US	1	0	1	Mar-01
3017	From Diamond Princess	Australia	0	0	0	Mar-01
3018	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-01
3019	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-01
3020	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-01
3021	Hubei	Mainland China	67103	2803	33934	Mar-02
3022		South Korea	4335	28	30	Mar-02
3023		Italy	2036	52	149	Mar-02
3024		Iran	1501	66	291	Mar-02
3025	Guangdong	Mainland China	1350	7	1059	Mar-02
3026	Henan	Mainland China	1272	22	1205	Mar-02
3027	Zhejiang	Mainland China	1206	1	1069	Mar-02
3028	Hunan	Mainland China	1018	4	887	Mar-02
3029	Anhui	Mainland China	990	6	917	Mar-02
3030	Jiangxi	Mainland China	935	1	850	Mar-02
3031	Shandong	Mainland China	758	6	460	Mar-02
3032	Diamond Princess cruise ship	Others	705	6	10	Mar-02
3033	Jiangsu	Mainland China	631	0	543	Mar-02
3034	Chongqing	Mainland China	576	6	469	Mar-02
3035	Sichuan	Mainland China	538	3	386	Mar-02
3036	Heilongjiang	Mainland China	480	13	356	Mar-02
3037	Beijing	Mainland China	414	8	282	Mar-02
3038	Shanghai	Mainland China	337	3	292	Mar-02
3039	Hebei	Mainland China	318	6	296	Mar-02
3040	Fujian	Mainland China	296	1	255	Mar-02
3041		Japan	274	6	32	Mar-02
3042	Guangxi	Mainland China	252	2	192	Mar-02
3043	Shaanxi	Mainland China	245	1	216	Mar-02
3044		France	191	3	12	Mar-02
3045	Yunnan	Mainland China	174	2	168	Mar-02
3046	Hainan	Mainland China	168	5	151	Mar-02
3047		Germany	159	0	16	Mar-02
3048	Guizhou	Mainland China	146	2	114	Mar-02
3049	Tianjin	Mainland China	136	3	111	Mar-02
3050	Shanxi	Mainland China	133	0	119	Mar-02
3051	Liaoning	Mainland China	122	1	103	Mar-02
3052		Spain	120	0	2	Mar-02
3053		Singapore	108	0	78	Mar-02
3054	Hong Kong	Hong Kong	100	2	36	Mar-02
3055	Jilin	Mainland China	93	1	83	Mar-02
3056	Gansu	Mainland China	91	2	85	Mar-02
3057	Xinjiang	Mainland China	76	3	66	Mar-02
3058	Inner Mongolia	Mainland China	75	0	54	Mar-02
3059	Ningxia	Mainland China	74	0	69	Mar-02
3060		Kuwait	56	0	0	Mar-02
3061		Bahrain	49	0	0	Mar-02
3062	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-02
3063		Thailand	43	1	31	Mar-02
3064		Switzerland	42	0	0	Mar-02
3065	Taiwan	Taiwan	41	1	12	Mar-02
3066		UK	40	0	8	Mar-02
3067		Malaysia	29	0	18	Mar-02
3068		Iraq	26	0	0	Mar-02
3069		Norway	25	0	0	Mar-02
3070		United Arab Emirates	21	0	5	Mar-02
3071		Austria	18	0	0	Mar-02
3072	Qinghai	Mainland China	18	0	18	Mar-02
3073		Netherlands	18	0	0	Mar-02
3074	Toronto, ON	Canada	17	0	2	Mar-02
3075		Vietnam	16	0	16	Mar-02
3076		Sweden	15	0	0	Mar-02
3077	King County, WA	US	14	5	1	Mar-02
3078		Lebanon	13	0	0	Mar-02
3079		Israel	10	0	1	Mar-02
3080	Macau	Macau	10	0	8	Mar-02
3081	Queensland	Australia	9	0	1	Mar-02
3082	Victoria	Australia	9	0	4	Mar-02
3083	Santa Clara, CA	US	9	0	1	Mar-02
3084		Belgium	8	0	1	Mar-02
3085	British Columbia	Canada	8	0	3	Mar-02
3086		San Marino	8	0	0	Mar-02
3087		Croatia	7	0	0	Mar-02
3088		Greece	7	0	0	Mar-02
3089	New South Wales	Australia	6	0	4	Mar-02
3090		Ecuador	6	0	0	Mar-02
3091		Finland	6	0	1	Mar-02
3092		Iceland	6	0	0	Mar-02
3093		Oman	6	0	1	Mar-02
3094		India	5	0	3	Mar-02
3095		Mexico	5	0	0	Mar-02
3096		Denmark	4	0	0	Mar-02
3097		Pakistan	4	0	0	Mar-02
3098	Cook County, IL	US	4	0	2	Mar-02
3099	Snohomish County, WA	US	4	1	0	Mar-02
3100		Algeria	3	0	0	Mar-02
3101	South Australia	Australia	3	0	2	Mar-02
3102		Azerbaijan	3	0	0	Mar-02
3103		Czech Republic	3	0	0	Mar-02
3104		Georgia	3	0	0	Mar-02
3105		Philippines	3	1	1	Mar-02
3106		Qatar	3	0	0	Mar-02
3107		Romania	3	0	0	Mar-02
3108		Russia	3	0	2	Mar-02
3109	Western Australia	Australia	2	1	0	Mar-02
3110		Brazil	2	0	0	Mar-02
3111		Egypt	2	0	1	Mar-02
3112		Indonesia	2	0	0	Mar-02
3113		Portugal	2	0	0	Mar-02
3114	Portland, OR	US	2	0	0	Mar-02
3115	Providence, RI	US	2	0	0	Mar-02
3116	Sacramento County, CA	US	2	0	0	Mar-02
3117	San Benito, CA	US	2	0	0	Mar-02
3118	San Diego County, CA	US	2	0	1	Mar-02
3119		Afghanistan	1	0	0	Mar-02
3120		Andorra	1	0	0	Mar-02
3121		Armenia	1	0	0	Mar-02
3122	Tasmania	Australia	1	0	0	Mar-02
3123		Belarus	1	0	0	Mar-02
3124		Cambodia	1	0	1	Mar-02
3125	 Montreal, QC	Canada	1	0	0	Mar-02
3126	London, ON	Canada	1	0	1	Mar-02
3127		Dominican Republic	1	0	0	Mar-02
3128		Estonia	1	0	0	Mar-02
3129		Ireland	1	0	0	Mar-02
3130		Latvia	1	0	0	Mar-02
3131		Lithuania	1	0	0	Mar-02
3132		Luxembourg	1	0	0	Mar-02
3133	Tibet	Mainland China	1	0	1	Mar-02
3134		Monaco	1	0	0	Mar-02
3135		Morocco	1	0	0	Mar-02
3136		Nepal	1	0	1	Mar-02
3137		New Zealand	1	0	0	Mar-02
3138		Nigeria	1	0	0	Mar-02
3139		North Macedonia	1	0	0	Mar-02
3140		Saudi Arabia	1	0	0	Mar-02
3141		Senegal	1	0	0	Mar-02
3142		Sri Lanka	1	0	1	Mar-02
3143	Boston, MA	US	1	0	1	Mar-02
3144	Grafton County, NH	US	1	0	0	Mar-02
3145	Hillsborough, FL	US	1	0	0	Mar-02
3146	Humboldt County, CA	US	1	0	0	Mar-02
3147	Los Angeles, CA	US	1	0	0	Mar-02
3148	Madison, WI	US	1	0	0	Mar-02
3149	New York City, NY	US	1	0	0	Mar-02
3150	Orange, CA	US	1	0	0	Mar-02
3151	Placer County, CA	US	1	0	0	Mar-02
3152	San Antonio, TX	US	1	0	0	Mar-02
3153	San Mateo, CA	US	1	0	0	Mar-02
3154	Sarasota, FL	US	1	0	0	Mar-02
3155	Sonoma County, CA	US	1	0	0	Mar-02
3156	Tempe, AZ	US	1	0	1	Mar-02
3157	Umatilla, OR	US	1	0	0	Mar-02
3158	From Diamond Princess	Australia	0	0	0	Mar-02
3159	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-02
3160	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-02
3161	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-02
3162	Hubei	Mainland China	67217	2835	36208	Mar-03
3163		South Korea	5186	28	30	Mar-03
3164		Italy	2502	79	160	Mar-03
3165		Iran	2336	77	291	Mar-03
3166	Guangdong	Mainland China	1350	7	1101	Mar-03
3167	Henan	Mainland China	1272	22	1231	Mar-03
3168	Zhejiang	Mainland China	1213	1	1093	Mar-03
3169	Hunan	Mainland China	1018	4	906	Mar-03
3170	Anhui	Mainland China	990	6	936	Mar-03
3171	Jiangxi	Mainland China	935	1	870	Mar-03
3172	Shandong	Mainland China	758	6	511	Mar-03
3173	Diamond Princess cruise ship	Others	706	6	10	Mar-03
3174	Jiangsu	Mainland China	631	0	562	Mar-03
3175	Chongqing	Mainland China	576	6	490	Mar-03
3176	Sichuan	Mainland China	538	3	394	Mar-03
3177	Heilongjiang	Mainland China	480	13	366	Mar-03
3178	Beijing	Mainland China	414	8	288	Mar-03
3179	Shanghai	Mainland China	338	3	294	Mar-03
3180	Hebei	Mainland China	318	6	300	Mar-03
3181	Fujian	Mainland China	296	1	260	Mar-03
3182		Japan	293	6	43	Mar-03
3183	Guangxi	Mainland China	252	2	202	Mar-03
3184	Shaanxi	Mainland China	245	1	216	Mar-03
3185		France	204	4	12	Mar-03
3186		Germany	196	0	16	Mar-03
3187	Yunnan	Mainland China	174	2	169	Mar-03
3188	Hainan	Mainland China	168	5	155	Mar-03
3189		Spain	165	1	2	Mar-03
3190	Guizhou	Mainland China	146	2	114	Mar-03
3191	Tianjin	Mainland China	136	3	124	Mar-03
3192	Shanxi	Mainland China	133	0	124	Mar-03
3193	Liaoning	Mainland China	125	1	106	Mar-03
3194		Singapore	110	0	78	Mar-03
3195	Hong Kong	Hong Kong	100	2	37	Mar-03
3196	Jilin	Mainland China	93	1	83	Mar-03
3197	Gansu	Mainland China	91	2	86	Mar-03
3198	Xinjiang	Mainland China	76	3	68	Mar-03
3199	Inner Mongolia	Mainland China	75	1	59	Mar-03
3200	Ningxia	Mainland China	74	0	69	Mar-03
3201		Kuwait	56	0	0	Mar-03
3202		Switzerland	56	0	2	Mar-03
3203		UK	51	0	8	Mar-03
3204		Bahrain	49	0	0	Mar-03
3205	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-03
3206		Thailand	43	1	31	Mar-03
3207	Taiwan	Taiwan	42	1	12	Mar-03
3208		Malaysia	36	0	22	Mar-03
3209		Iraq	32	0	0	Mar-03
3210		Norway	32	0	0	Mar-03
3211		United Arab Emirates	27	0	5	Mar-03
3212		Netherlands	24	0	0	Mar-03
3213		Austria	21	0	0	Mar-03
3214		Sweden	21	0	0	Mar-03
3215	King County, WA	US	21	6	1	Mar-03
3216	Toronto, ON	Canada	19	0	2	Mar-03
3217	Qinghai	Mainland China	18	0	18	Mar-03
3218		Vietnam	16	0	16	Mar-03
3219	New South Wales	Australia	13	0	4	Mar-03
3220		Belgium	13	0	1	Mar-03
3221		Lebanon	13	0	0	Mar-03
3222		Israel	12	0	1	Mar-03
3223		Oman	12	0	2	Mar-03
3224	Queensland	Australia	11	0	1	Mar-03
3225		Iceland	11	0	0	Mar-03
3226	Santa Clara, CA	US	11	0	1	Mar-03
3227	Macau	Macau	10	0	9	Mar-03
3228		San Marino	10	1	0	Mar-03
3229	Victoria	Australia	9	0	4	Mar-03
3230	British Columbia	Canada	9	0	3	Mar-03
3231		Croatia	9	0	0	Mar-03
3232		Ecuador	7	0	0	Mar-03
3233		Greece	7	0	0	Mar-03
3234		Qatar	7	0	0	Mar-03
3235		Denmark	6	0	0	Mar-03
3236		Finland	6	0	1	Mar-03
3237	Snohomish County, WA	US	6	1	0	Mar-03
3238		Algeria	5	0	0	Mar-03
3239		Czech Republic	5	0	0	Mar-03
3240		India	5	0	3	Mar-03
3241		Mexico	5	0	1	Mar-03
3242		Pakistan	5	0	0	Mar-03
3243	Cook County, IL	US	4	0	2	Mar-03
3244	South Australia	Australia	3	0	2	Mar-03
3245		Azerbaijan	3	0	0	Mar-03
3246		Georgia	3	0	0	Mar-03
3247		Philippines	3	1	1	Mar-03
3248		Romania	3	0	0	Mar-03
3249		Russia	3	0	2	Mar-03
3250	Western Australia	Australia	2	1	0	Mar-03
3251		Brazil	2	0	0	Mar-03
3252		Egypt	2	0	1	Mar-03
3253		Estonia	2	0	0	Mar-03
3254		Indonesia	2	0	0	Mar-03
3255		Ireland	2	0	0	Mar-03
3256		Portugal	2	0	0	Mar-03
3257		Senegal	2	0	0	Mar-03
3258	Fulton County, GA	US	2	0	0	Mar-03
3259	Grafton County, NH	US	2	0	0	Mar-03
3260	Hillsborough, FL	US	2	0	0	Mar-03
3261	Providence, RI	US	2	0	0	Mar-03
3262	Sacramento County, CA	US	2	0	0	Mar-03
3263	San Benito, CA	US	2	0	0	Mar-03
3264	San Diego County, CA	US	2	0	1	Mar-03
3265	San Mateo, CA	US	2	0	0	Mar-03
3266	Washington County, OR	US	2	0	0	Mar-03
3267		Afghanistan	1	0	0	Mar-03
3268		Andorra	1	0	0	Mar-03
3269		Argentina	1	0	0	Mar-03
3270		Armenia	1	0	0	Mar-03
3271	Tasmania	Australia	1	0	0	Mar-03
3272		Belarus	1	0	0	Mar-03
3273		Cambodia	1	0	1	Mar-03
3274	 Montreal, QC	Canada	1	0	0	Mar-03
3275	London, ON	Canada	1	0	1	Mar-03
3276		Chile	1	0	0	Mar-03
3277		Dominican Republic	1	0	0	Mar-03
3278		Jordan	1	0	0	Mar-03
3279		Latvia	1	0	0	Mar-03
3280		Lithuania	1	0	0	Mar-03
3281		Luxembourg	1	0	0	Mar-03
3282	Tibet	Mainland China	1	0	1	Mar-03
3283		Monaco	1	0	0	Mar-03
3284		Morocco	1	0	0	Mar-03
3285		Nepal	1	0	1	Mar-03
3286		New Zealand	1	0	0	Mar-03
3287		Nigeria	1	0	0	Mar-03
3288		North Macedonia	1	0	0	Mar-03
3289		Saudi Arabia	1	0	0	Mar-03
3290		Sri Lanka	1	0	1	Mar-03
3291	 Norfolk County, MA	US	1	0	0	Mar-03
3292	Berkeley, CA	US	1	0	0	Mar-03
3293	Boston, MA	US	1	0	1	Mar-03
3294	Humboldt County, CA	US	1	0	0	Mar-03
3295	Los Angeles, CA	US	1	0	0	Mar-03
3296	Madison, WI	US	1	0	1	Mar-03
3297	Maricopa County, AZ	US	1	0	0	Mar-03
3298	New York City, NY	US	1	0	0	Mar-03
3299	Orange, CA	US	1	0	0	Mar-03
3300	Placer County, CA	US	1	0	0	Mar-03
3301	San Antonio, TX	US	1	0	0	Mar-03
3302	Sarasota, FL	US	1	0	0	Mar-03
3303	Sonoma County, CA	US	1	0	0	Mar-03
3304	Tempe, AZ	US	1	0	1	Mar-03
3305	Umatilla, OR	US	1	0	0	Mar-03
3306	Wake County, NC	US	1	0	0	Mar-03
3307	Westchester County, NY	US	1	0	0	Mar-03
3308		Ukraine	1	0	0	Mar-03
3309	From Diamond Princess	Australia	0	0	0	Mar-03
3310	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-03
3311	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-03
3312	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-03
3313	Hubei	Mainland China	67332	2871	38557	Mar-04
3314		South Korea	5621	35	41	Mar-04
3315		Italy	3089	107	276	Mar-04
3316		Iran	2922	92	552	Mar-04
3317	Guangdong	Mainland China	1350	7	1133	Mar-04
3318	Henan	Mainland China	1272	22	1234	Mar-04
3319	Zhejiang	Mainland China	1213	1	1114	Mar-04
3320	Hunan	Mainland China	1018	4	916	Mar-04
3321	Anhui	Mainland China	990	6	956	Mar-04
3322	Jiangxi	Mainland China	935	1	884	Mar-04
3323	Shandong	Mainland China	758	6	516	Mar-04
3324	Diamond Princess cruise ship	Others	706	6	10	Mar-04
3325	Jiangsu	Mainland China	631	0	577	Mar-04
3326	Chongqing	Mainland China	576	6	502	Mar-04
3327	Sichuan	Mainland China	538	3	406	Mar-04
3328	Heilongjiang	Mainland China	480	13	373	Mar-04
3329	Beijing	Mainland China	418	8	297	Mar-04
3330	Shanghai	Mainland China	338	3	298	Mar-04
3331		Japan	331	6	43	Mar-04
3332	Hebei	Mainland China	318	6	301	Mar-04
3333	Fujian	Mainland China	296	1	270	Mar-04
3334		France	285	4	12	Mar-04
3335		Germany	262	0	16	Mar-04
3336	Guangxi	Mainland China	252	2	210	Mar-04
3337	Shaanxi	Mainland China	245	1	223	Mar-04
3338		Spain	222	2	2	Mar-04
3339	Yunnan	Mainland China	174	2	169	Mar-04
3340	Hainan	Mainland China	168	5	158	Mar-04
3341	Guizhou	Mainland China	146	2	114	Mar-04
3342	Tianjin	Mainland China	136	3	124	Mar-04
3343	Shanxi	Mainland China	133	0	124	Mar-04
3344	Liaoning	Mainland China	125	1	106	Mar-04
3345		Singapore	110	0	78	Mar-04
3346	Hong Kong	Hong Kong	105	2	37	Mar-04
3347	Jilin	Mainland China	93	1	86	Mar-04
3348	Gansu	Mainland China	91	2	87	Mar-04
3349		Switzerland	90	0	3	Mar-04
3350		UK	85	0	8	Mar-04
3351	Xinjiang	Mainland China	76	3	69	Mar-04
3352	Inner Mongolia	Mainland China	75	1	63	Mar-04
3353	Ningxia	Mainland China	75	0	69	Mar-04
3354		Kuwait	56	0	0	Mar-04
3355		Norway	56	0	0	Mar-04
3356		Bahrain	52	0	0	Mar-04
3357		Malaysia	50	0	22	Mar-04
3358	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-04
3359		Thailand	43	1	31	Mar-04
3360	Taiwan	Taiwan	42	1	12	Mar-04
3361		Netherlands	38	0	0	Mar-04
3362		Iraq	35	2	0	Mar-04
3363		Sweden	35	0	0	Mar-04
3364	King County, WA	US	31	9	1	Mar-04
3365		Austria	29	0	0	Mar-04
3366		India	28	0	3	Mar-04
3367		United Arab Emirates	27	0	5	Mar-04
3368		Iceland	26	0	0	Mar-04
3369		Belgium	23	0	1	Mar-04
3370	New South Wales	Australia	22	1	4	Mar-04
3371	Toronto, ON	Canada	19	0	2	Mar-04
3372	Qinghai	Mainland China	18	0	18	Mar-04
3373		San Marino	16	1	0	Mar-04
3374		Vietnam	16	0	16	Mar-04
3375		Israel	15	0	1	Mar-04
3376		Oman	15	0	2	Mar-04
3377		Lebanon	13	0	1	Mar-04
3378		Algeria	12	0	0	Mar-04
3379	British Columbia	Canada	12	0	3	Mar-04
3380	Queensland	Australia	11	0	1	Mar-04
3381	Santa Clara, CA	US	11	0	1	Mar-04
3382	Victoria	Australia	10	0	4	Mar-04
3383		Croatia	10	0	0	Mar-04
3384		Denmark	10	0	0	Mar-04
3385		Ecuador	10	0	0	Mar-04
3386	Macau	Macau	10	0	9	Mar-04
3387	Westchester County, NY	US	10	0	0	Mar-04
3388		Greece	9	0	0	Mar-04
3389		Czech Republic	8	0	0	Mar-04
3390		Qatar	8	0	0	Mar-04
3391	Snohomish County, WA	US	8	1	0	Mar-04
3392	Los Angeles, CA	US	7	0	0	Mar-04
3393		Belarus	6	0	0	Mar-04
3394		Finland	6	0	1	Mar-04
3395		Ireland	6	0	0	Mar-04
3396	South Australia	Australia	5	0	2	Mar-04
3397		Mexico	5	0	1	Mar-04
3398		Pakistan	5	0	0	Mar-04
3399		Portugal	5	0	0	Mar-04
3400		Brazil	4	0	0	Mar-04
3401		Romania	4	0	1	Mar-04
3402		Senegal	4	0	0	Mar-04
3403	Cook County, IL	US	4	0	2	Mar-04
3404		Azerbaijan	3	0	0	Mar-04
3405		Georgia	3	0	0	Mar-04
3406		New Zealand	3	0	0	Mar-04
3407		Philippines	3	1	1	Mar-04
3408		Russia	3	0	2	Mar-04
3409		Saint Barthelemy	3	0	0	Mar-04
3410	Orange County, CA	US	3	0	0	Mar-04
3411	Western Australia	Australia	2	1	0	Mar-04
3412		Egypt	2	0	1	Mar-04
3413		Estonia	2	0	0	Mar-04
3414		Hungary	2	0	0	Mar-04
3415		Indonesia	2	0	0	Mar-04
3416	Fulton County, GA	US	2	0	0	Mar-04
3417	Grafton County, NH	US	2	0	0	Mar-04
3418	Hillsborough, FL	US	2	0	0	Mar-04
3419	Placer County, CA	US	2	1	0	Mar-04
3420	Providence, RI	US	2	0	0	Mar-04
3421	Sacramento County, CA	US	2	0	0	Mar-04
3422	San Benito, CA	US	2	0	0	Mar-04
3423	San Diego County, CA	US	2	0	1	Mar-04
3424	San Mateo, CA	US	2	0	0	Mar-04
3425	Washington County, OR	US	2	0	0	Mar-04
3426		Afghanistan	1	0	0	Mar-04
3427		Andorra	1	0	0	Mar-04
3428		Argentina	1	0	0	Mar-04
3429		Armenia	1	0	0	Mar-04
3430	Northern Territory	Australia	1	0	0	Mar-04
3431	Tasmania	Australia	1	0	0	Mar-04
3432		Cambodia	1	0	1	Mar-04
3433	 Montreal, QC	Canada	1	0	0	Mar-04
3434	London, ON	Canada	1	0	1	Mar-04
3435		Chile	1	0	0	Mar-04
3436		Dominican Republic	1	0	0	Mar-04
3437		Faroe Islands	1	0	0	Mar-04
3438		Gibraltar	1	0	0	Mar-04
3439		Jordan	1	0	0	Mar-04
3440		Latvia	1	0	0	Mar-04
3441		Liechtenstein	1	0	0	Mar-04
3442		Lithuania	1	0	0	Mar-04
3443		Luxembourg	1	0	0	Mar-04
3444	Tibet	Mainland China	1	0	1	Mar-04
3445		Monaco	1	0	0	Mar-04
3446		Morocco	1	0	0	Mar-04
3447		Nepal	1	0	1	Mar-04
3448		Nigeria	1	0	0	Mar-04
3449		North Macedonia	1	0	0	Mar-04
3450		Poland	1	0	0	Mar-04
3451		Saudi Arabia	1	0	0	Mar-04
3452		Sri Lanka	1	0	1	Mar-04
3453		Tunisia	1	0	0	Mar-04
3454	 Norfolk County, MA	US	1	0	0	Mar-04
3455	Berkeley, CA	US	1	0	0	Mar-04
3456	Boston, MA	US	1	0	1	Mar-04
3457	Contra Costa County, CA	US	1	0	0	Mar-04
3458	Humboldt County, CA	US	1	0	0	Mar-04
3459	Madison, WI	US	1	0	1	Mar-04
3460	Maricopa County, AZ	US	1	0	0	Mar-04
3461	New York City, NY	US	1	0	0	Mar-04
3462	San Antonio, TX	US	1	0	0	Mar-04
3463	Sarasota, FL	US	1	0	0	Mar-04
3464	Sonoma County, CA	US	1	0	0	Mar-04
3465	Tempe, AZ	US	1	0	1	Mar-04
3466	Umatilla, OR	US	1	0	0	Mar-04
3467	Wake County, NC	US	1	0	0	Mar-04
3468		Ukraine	1	0	0	Mar-04
3469	From Diamond Princess	Australia	0	0	0	Mar-04
3470	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-04
3471	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-04
3472	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-04
3473	Hubei	Mainland China	67466	2902	40592	Mar-05
3474		South Korea	6088	35	41	Mar-05
3475		Italy	3858	148	414	Mar-05
3476		Iran	3513	107	739	Mar-05
3477	Guangdong	Mainland China	1351	7	1181	Mar-05
3478	Henan	Mainland China	1272	22	1239	Mar-05
3479	Zhejiang	Mainland China	1215	1	1124	Mar-05
3480	Hunan	Mainland China	1018	4	938	Mar-05
3481	Anhui	Mainland China	990	6	970	Mar-05
3482	Jiangxi	Mainland China	935	1	901	Mar-05
3483	Shandong	Mainland China	758	6	578	Mar-05
3484	Diamond Princess cruise ship	Others	706	6	10	Mar-05
3485	Jiangsu	Mainland China	631	0	583	Mar-05
3486	Chongqing	Mainland China	576	6	512	Mar-05
3487	Sichuan	Mainland China	539	3	425	Mar-05
3488		Germany	482	0	16	Mar-05
3489	Heilongjiang	Mainland China	481	13	379	Mar-05
3490	Beijing	Mainland China	418	8	297	Mar-05
3491		France	377	6	12	Mar-05
3492		Japan	360	6	43	Mar-05
3493	Shanghai	Mainland China	339	3	303	Mar-05
3494	Hebei	Mainland China	318	6	304	Mar-05
3495	Fujian	Mainland China	296	1	277	Mar-05
3496		Spain	259	3	2	Mar-05
3497	Guangxi	Mainland China	252	2	214	Mar-05
3498	Shaanxi	Mainland China	245	1	224	Mar-05
3499	Yunnan	Mainland China	174	2	169	Mar-05
3500	Hainan	Mainland China	168	6	158	Mar-05
3501	Guizhou	Mainland China	146	2	114	Mar-05
3502	Tianjin	Mainland China	136	3	128	Mar-05
3503	Shanxi	Mainland China	133	0	126	Mar-05
3504	Liaoning	Mainland China	125	1	106	Mar-05
3505		Singapore	117	0	78	Mar-05
3506		UK	115	1	8	Mar-05
3507		Switzerland	114	1	3	Mar-05
3508	Hong Kong	Hong Kong	105	2	43	Mar-05
3509	Gansu	Mainland China	102	2	87	Mar-05
3510		Sweden	94	0	0	Mar-05
3511	Jilin	Mainland China	93	1	88	Mar-05
3512		Norway	87	0	0	Mar-05
3513		Netherlands	82	0	0	Mar-05
3514	Xinjiang	Mainland China	76	3	70	Mar-05
3515	Inner Mongolia	Mainland China	75	1	65	Mar-05
3516	Ningxia	Mainland China	75	0	69	Mar-05
3517		Kuwait	58	0	0	Mar-05
3518		Bahrain	55	0	0	Mar-05
3519	King County, WA	US	51	10	1	Mar-05
3520		Belgium	50	0	1	Mar-05
3521		Malaysia	50	0	22	Mar-05
3522		Thailand	47	1	31	Mar-05
3523	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-05
3524	Taiwan	Taiwan	44	1	12	Mar-05
3525		Austria	41	0	0	Mar-05
3526		Iraq	35	2	0	Mar-05
3527		Iceland	34	0	0	Mar-05
3528		Greece	31	0	0	Mar-05
3529		India	30	0	3	Mar-05
3530		United Arab Emirates	29	0	5	Mar-05
3531	New South Wales	Australia	22	1	4	Mar-05
3532	Toronto, ON	Canada	21	0	2	Mar-05
3533		San Marino	21	1	0	Mar-05
3534	Santa Clara, CA	US	20	0	1	Mar-05
3535	Qinghai	Mainland China	18	0	18	Mar-05
3536	Snohomish County, WA	US	18	1	0	Mar-05
3537	Westchester County, NY	US	18	0	0	Mar-05
3538		Israel	16	0	1	Mar-05
3539		Lebanon	16	0	1	Mar-05
3540		Oman	16	0	2	Mar-05
3541		Vietnam	16	0	16	Mar-05
3542	Queensland	Australia	13	0	8	Mar-05
3543	British Columbia	Canada	13	0	3	Mar-05
3544		Ecuador	13	0	0	Mar-05
3545		Algeria	12	0	0	Mar-05
3546		Czech Republic	12	0	0	Mar-05
3547		Finland	12	0	1	Mar-05
3548	Los Angeles, CA	US	11	0	0	Mar-05
3549	Victoria	Australia	10	0	7	Mar-05
3550		Croatia	10	0	0	Mar-05
3551		Denmark	10	0	0	Mar-05
3552	Macau	Macau	10	0	9	Mar-05
3553		Portugal	8	0	0	Mar-05
3554		Qatar	8	0	0	Mar-05
3555		Azerbaijan	6	0	0	Mar-05
3556		Belarus	6	0	0	Mar-05
3557		Ireland	6	0	0	Mar-05
3558		Romania	6	0	1	Mar-05
3559	South Australia	Australia	5	0	2	Mar-05
3560		Mexico	5	0	1	Mar-05
3561		Pakistan	5	0	0	Mar-05
3562		Saudi Arabia	5	0	0	Mar-05
3563	Cook County, IL	US	5	0	2	Mar-05
3564		Brazil	4	0	0	Mar-05
3565		Chile	4	0	0	Mar-05
3566		Georgia	4	0	0	Mar-05
3567		Palestine	4	0	0	Mar-05
3568		Russia	4	0	2	Mar-05
3569		Senegal	4	0	0	Mar-05
3570	New York City, NY	US	4	0	0	Mar-05
3571	Western Australia	Australia	3	1	0	Mar-05
3572		Egypt	3	0	1	Mar-05
3573		Estonia	3	0	0	Mar-05
3574		New Zealand	3	0	0	Mar-05
3575		Philippines	3	1	1	Mar-05
3576		Saint Barthelemy	3	0	0	Mar-05
