"","Province/State","Country/Region","Confirmed","Deaths","Recovered","recorded_date"
"496","Ontario","Canada",2,NA,NA,"Jan30"
"497","British Columbia","Canada",1,NA,NA,"Jan30"
"498","","Cambodia",1,NA,NA,"Jan30"
"499","","Sri Lanka",1,NA,NA,"Jan30"
"500","New South Wales","Australia",4,NA,2,"Jan30"
"501","Victoria","Australia",2,NA,NA,"Jan30"
"502","Queensland","Australia",3,NA,NA,"Jan30"
"503","Bavaria","Germany",4,NA,NA,"Jan30"
"504","","Finland",1,NA,NA,"Jan30"
"505","","United Arab Emirates",4,NA,NA,"Jan30"
"506","","Philippines",1,NA,NA,"Jan30"
"507","","India",1,NA,NA,"Jan30"
"508","","Italy",2,NA,NA,"Jan30"
"509","Hubei","Mainland China",5806,204,141,"Jan31"
"510","Zhejiang","Mainland China",538,NA,14,"Jan31"
"511","Guangdong","Mainland China",436,NA,11,"Jan31"
"512","Henan","Mainland China",352,2,3,"Jan31"
"513","Hunan","Mainland China",332,NA,2,"Jan31"
"514","Jiangxi","Mainland China",240,NA,7,"Jan31"
"515","Anhui","Mainland China",237,NA,3,"Jan31"
"516","Chongqing","Mainland China",211,NA,1,"Jan31"
"517","Shandong","Mainland China",184,NA,2,"Jan31"
"518","Sichuan","Mainland China",177,1,1,"Jan31"
"519","Jiangsu","Mainland China",168,NA,5,"Jan31"
"520","Beijing","Mainland China",139,1,5,"Jan31"
"521","Shanghai","Mainland China",135,1,9,"Jan31"
"522","Fujian","Mainland China",120,NA,NA,"Jan31"
"523","Guangxi","Mainland China",87,NA,2,"Jan31"
"524","Shaanxi","Mainland China",87,NA,NA,"Jan31"
"525","Yunnan","Mainland China",83,NA,1,"Jan31"
"526","Hebei","Mainland China",82,1,NA,"Jan31"
"527","Heilongjiang","Mainland China",59,2,NA,"Jan31"
"528","Hainan","Mainland China",52,1,1,"Jan31"
"529","Liaoning","Mainland China",48,NA,1,"Jan31"
"530","Shanxi","Mainland China",39,NA,1,"Jan31"
"531","Tianjin","Mainland China",32,NA,NA,"Jan31"
"532","Guizhou","Mainland China",29,NA,2,"Jan31"
"533","Gansu","Mainland China",29,NA,NA,"Jan31"
"534","Ningxia","Mainland China",21,NA,NA,"Jan31"
"535","Inner Mongolia","Mainland China",20,NA,1,"Jan31"
"536","Xinjiang","Mainland China",17,NA,NA,"Jan31"
"537","Jilin","Mainland China",14,NA,1,"Jan31"
"538","Hong Kong","Hong Kong",12,NA,NA,"Jan31"
"539","Taiwan","Taiwan",10,NA,NA,"Jan31"
"540","Qinghai","Mainland China",8,NA,NA,"Jan31"
"541","Macau","Macau",7,NA,NA,"Jan31"
"542","Tibet","Mainland China",1,NA,NA,"Jan31"
"543","","Thailand",19,NA,5,"Jan31"
"544","","Japan",15,NA,1,"Jan31"
"545","","Singapore",13,NA,NA,"Jan31"
"546","","South Korea",11,NA,NA,"Jan31"
"547","","Malaysia",8,NA,NA,"Jan31"
"548","","France",5,NA,NA,"Jan31"
"549","Bavaria","Germany",5,NA,NA,"Jan31"
"550","New South Wales","Australia",4,NA,2,"Jan31"
"551","","United Arab Emirates",4,NA,NA,"Jan31"
"552","Victoria","Australia",3,NA,NA,"Jan31"
"553","Illinois","US",2,NA,NA,"Jan31"
"554","California","US",2,NA,NA,"Jan31"
"555","","Vietnam",2,NA,NA,"Jan31"
"556","Ontario","Canada",2,NA,NA,"Jan31"
"557","Queensland","Australia",2,NA,NA,"Jan31"
"558","","Italy",2,NA,NA,"Jan31"
"559","","UK",2,NA,NA,"Jan31"
"560","","Russia",2,NA,NA,"Jan31"
"561","Washington","US",1,NA,NA,"Jan31"
"562","Arizona","US",1,NA,NA,"Jan31"
"563","","Nepal",1,NA,NA,"Jan31"
"564","British Columbia","Canada",1,NA,NA,"Jan31"
"565","","Cambodia",1,NA,NA,"Jan31"
"566","","Sri Lanka",1,NA,NA,"Jan31"
"567","","Finland",1,NA,NA,"Jan31"
"568","","Philippines",1,NA,NA,"Jan31"
"569","","India",1,NA,NA,"Jan31"
"570","","Sweden",1,NA,NA,"Jan31"
"571","Hubei","Mainland China",9074,294,215,"feb1"
"572","Zhejiang","Mainland China",661,0,23,"feb1"
"573","Guangdong","Mainland China",604,0,14,"feb1"
"574","Henan","Mainland China",493,2,4,"feb1"
"575","Hunan","Mainland China",463,0,8,"feb1"
"576","Anhui","Mainland China",340,0,5,"feb1"
"577","Jiangxi","Mainland China",333,0,10,"feb1"
"578","Chongqing","Mainland China",262,1,3,"feb1"
"579","Jiangsu","Mainland China",236,0,6,"feb1"
"580","Sichuan","Mainland China",231,1,3,"feb1"
"581","Shandong","Mainland China",225,0,5,"feb1"
"582","Beijing","Mainland China",183,1,9,"feb1"
"583","Shanghai","Mainland China",177,1,10,"feb1"
"584","Fujian","Mainland China",159,0,0,"feb1"
"585","Shaanxi","Mainland China",116,0,0,"feb1"
"586","Guangxi","Mainland China",111,0,2,"feb1"
"587","Hebei","Mainland China",104,1,3,"feb1"
"588","Heilongjiang","Mainland China",95,2,2,"feb1"
"589","Yunnan","Mainland China",93,0,2,"feb1"
"590","Liaoning","Mainland China",64,0,1,"feb1"
"591","Hainan","Mainland China",63,1,1,"feb1"
"592","Shanxi","Mainland China",56,0,1,"feb1"
"593","Tianjin","Mainland China",45,0,0,"feb1"
"594","Gansu","Mainland China",40,0,0,"feb1"
"595","Guizhou","Mainland China",38,0,2,"feb1"
"596","Ningxia","Mainland China",28,0,0,"feb1"
"597","Inner Mongolia","Mainland China",27,0,1,"feb1"
"598","Jilin","Mainland China",23,0,1,"feb1"
"599","Xinjiang","Mainland China",21,0,0,"feb1"
"600","","Japan",20,0,1,"feb1"
"601","","Thailand",19,0,5,"feb1"
"602","","Singapore",18,0,0,"feb1"
"603","","South Korea",15,0,0,"feb1"
"604","Hong Kong","Hong Kong",14,0,0,"feb1"
"605","Taiwan","Taiwan",10,0,0,"feb1"
"606","Qinghai","Mainland China",9,0,0,"feb1"
"607","","Germany",8,0,0,"feb1"
"608","","Malaysia",8,0,0,"feb1"
"609","Macau","Macau",7,0,0,"feb1"
"610","","France",6,0,0,"feb1"
"611","","Vietnam",6,0,1,"feb1"
"612","New South Wales","Australia",4,0,2,"feb1"
"613","Victoria","Australia",4,0,0,"feb1"
"614","","United Arab Emirates",4,0,0,"feb1"
"615","Queensland","Australia",2,0,0,"feb1"
"616","Ontario","Canada",3,0,0,"feb1"
"617","","Italy",2,0,0,"feb1"
"618","","Philippines",2,1,0,"feb1"
"619","","Russia",2,0,0,"feb1"
"620","","UK",2,0,0,"feb1"
"621","Chicago, IL","US",2,0,0,"feb1"
"622","South Australia","Australia",2,0,0,"feb1"
"623","","Cambodia",1,0,0,"feb1"
"624","British Columbia","Canada",1,0,0,"feb1"
"625","","Finland",1,0,0,"feb1"
"626","","India",1,0,0,"feb1"
"627","Tibet","Mainland China",1,0,0,"feb1"
"628","","Nepal",1,0,0,"feb1"
"629","","Spain",1,0,0,"feb1"
"630","","Sri Lanka",1,0,0,"feb1"
"631","","Sweden",1,0,0,"feb1"
"632","Boston, MA","US",1,0,0,"feb1"
"633","Los Angeles, CA","US",1,0,0,"feb1"
"634","Orange, CA","US",1,0,0,"feb1"
"635","Santa Clara, CA","US",1,0,0,"feb1"
"636","Seattle, WA","US",1,0,0,"feb1"
"637","Tempe, AZ","US",1,0,0,"feb1"
"638","Hubei","Mainland China",11177,350,295,"feb2"
"639","Zhejiang","Mainland China",724,0,36,"feb2"
"640","Guangdong","Mainland China",683,0,15,"feb2"
"641","Henan","Mainland China",566,2,14,"feb2"
"642","Hunan","Mainland China",521,0,16,"feb2"
"643","Anhui","Mainland China",408,0,7,"feb2"
"644","Jiangxi","Mainland China",391,0,18,"feb2"
"645","Chongqing","Mainland China",300,2,7,"feb2"
"646","Jiangsu","Mainland China",271,0,7,"feb2"
"647","Sichuan","Mainland China",254,1,12,"feb2"
"648","Shandong","Mainland China",246,0,6,"feb2"
"649","Shanghai","Mainland China",193,1,10,"feb2"
"650","Beijing","Mainland China",191,1,9,"feb2"
"651","Fujian","Mainland China",159,0,0,"feb2"
"652","Guangxi","Mainland China",127,0,2,"feb2"
"653","Shaanxi","Mainland China",116,0,0,"feb2"
"654","Hebei","Mainland China",113,1,3,"feb2"
"655","Yunnan","Mainland China",105,0,3,"feb2"
"656","Heilongjiang","Mainland China",95,2,2,"feb2"
"657","Hainan","Mainland China",71,1,4,"feb2"
"658","Liaoning","Mainland China",70,0,1,"feb2"
"659","Shanxi","Mainland China",66,0,3,"feb2"
"660","Gansu","Mainland China",51,0,3,"feb2"
"661","Tianjin","Mainland China",48,0,1,"feb2"
"662","Guizhou","Mainland China",46,0,2,"feb2"
"663","Jilin","Mainland China",31,0,1,"feb2"
"664","Ningxia","Mainland China",28,0,0,"feb2"
"665","Inner Mongolia","Mainland China",27,0,1,"feb2"
"666","Xinjiang","Mainland China",24,0,0,"feb2"
"667","","Japan",20,0,1,"feb2"
"668","","Thailand",19,0,5,"feb2"
"669","","Singapore",18,0,0,"feb2"
"670","Hong Kong","Hong Kong",15,0,0,"feb2"
"671","","South Korea",15,0,0,"feb2"
"672","Qinghai","Mainland China",11,0,0,"feb2"
"673","","Germany",10,0,0,"feb2"
"674","Taiwan","Taiwan",10,0,0,"feb2"
"675","Macau","Macau",8,0,0,"feb2"
"676","","Malaysia",8,0,0,"feb2"
"677","","France",6,0,0,"feb2"
"678","","Vietnam",6,0,1,"feb2"
"679","","United Arab Emirates",5,0,0,"feb2"
"680","New South Wales","Australia",4,0,2,"feb2"
"681","Victoria","Australia",4,0,0,"feb2"
"682","Ontario","Canada",3,0,0,"feb2"
"683","Queensland","Australia",2,0,0,"feb2"
"684","South Australia","Australia",2,0,0,"feb2"
"685","","India",2,0,0,"feb2"
"686","","Italy",2,0,0,"feb2"
"687","","Philippines",2,1,0,"feb2"
"688","","Russia",2,0,0,"feb2"
"689","","UK",2,0,0,"feb2"
"690","Chicago, IL","US",2,0,0,"feb2"
"691","Santa Clara, CA","US",2,0,0,"feb2"
"692","","Cambodia",1,0,0,"feb2"
"693","British Columbia","Canada",1,0,0,"feb2"
"694","","Finland",1,0,0,"feb2"
"695","Tibet","Mainland China",1,0,0,"feb2"
"696","","Nepal",1,0,0,"feb2"
"697","","Spain",1,0,0,"feb2"
"698","","Sri Lanka",1,0,0,"feb2"
"699","","Sweden",1,0,0,"feb2"
"700","Boston, MA","US",1,0,0,"feb2"
"701","Los Angeles, CA","US",1,0,0,"feb2"
"702","Orange, CA","US",1,0,0,"feb2"
"703","Seattle, WA","US",1,0,0,"feb2"
"704","Tempe, AZ","US",1,0,0,"feb2"
"705","Hubei","Mainland China",13522,414,396,"feb3"
"706","Zhejiang","Mainland China",829,0,48,"feb3"
"707","Guangdong","Mainland China",797,0,21,"feb3"
"708","Henan","Mainland China",675,2,20,"feb3"
"709","Hunan","Mainland China",593,0,22,"feb3"
"710","Anhui","Mainland China",480,0,14,"feb3"
"711","Jiangxi","Mainland China",476,0,19,"feb3"
"712","Chongqing","Mainland China",337,2,9,"feb3"
"713","Jiangsu","Mainland China",308,0,8,"feb3"
"714","Sichuan","Mainland China",282,1,14,"feb3"
"715","Shandong","Mainland China",270,0,7,"feb3"
"716","Beijing","Mainland China",212,1,12,"feb3"
"717","Shanghai","Mainland China",208,1,10,"feb3"
"718","Fujian","Mainland China",179,0,1,"feb3"
"719","Heilongjiang","Mainland China",155,2,2,"feb3"
"720","Shaanxi","Mainland China",142,0,1,"feb3"
"721","Guangxi","Mainland China",139,0,7,"feb3"
"722","Hebei","Mainland China",126,1,3,"feb3"
"723","Yunnan","Mainland China",117,0,5,"feb3"
"724","Hainan","Mainland China",79,1,4,"feb3"
"725","Liaoning","Mainland China",74,0,1,"feb3"
"726","Shanxi","Mainland China",74,0,2,"feb3"
"727","Tianjin","Mainland China",60,0,1,"feb3"
"728","Guizhou","Mainland China",56,0,2,"feb3"
"729","Gansu","Mainland China",55,0,3,"feb3"
"730","Jilin","Mainland China",42,0,1,"feb3"
"731","Inner Mongolia","Mainland China",34,0,1,"feb3"
"732","Ningxia","Mainland China",34,0,1,"feb3"
"733","Xinjiang","Mainland China",29,0,0,"feb3"
"734","","Japan",20,0,1,"feb3"
"735","","Thailand",19,0,5,"feb3"
"736","","Singapore",18,0,0,"feb3"
"737","Hong Kong","Hong Kong",15,0,0,"feb3"
"738","Qinghai","Mainland China",15,0,0,"feb3"
"739","","South Korea",15,0,0,"feb3"
"740","","Germany",12,0,0,"feb3"
"741","Taiwan","Taiwan",10,0,0,"feb3"
"742","Macau","Macau",8,0,0,"feb3"
"743","","Malaysia",8,0,0,"feb3"
"744","","Vietnam",8,0,1,"feb3"
"745","","France",6,0,0,"feb3"
"746","","United Arab Emirates",5,0,0,"feb3"
"747","New South Wales","Australia",4,0,2,"feb3"
"748","Victoria","Australia",4,0,0,"feb3"
"749","","India",3,0,0,"feb3"
"750","Queensland","Australia",2,0,0,"feb3"
"751","South Australia","Australia",2,0,0,"feb3"
"752","Toronto, ON","Canada",2,0,0,"feb3"
"753","","Italy",2,0,0,"feb3"
"754","","Philippines",2,1,0,"feb3"
"755","","Russia",2,0,0,"feb3"
"756","","UK",2,0,0,"feb3"
"757","Chicago, IL","US",2,0,0,"feb3"
"758","San Benito, CA","US",2,0,0,"feb3"
"759","Santa Clara, CA","US",2,0,0,"feb3"
"760","","Cambodia",1,0,0,"feb3"
"761","British Columbia","Canada",1,0,0,"feb3"
"762","London, ON","Canada",1,0,0,"feb3"
"763","","Finland",1,0,0,"feb3"
"764","Tibet","Mainland China",1,0,0,"feb3"
"765","","Nepal",1,0,0,"feb3"
"766","","Spain",1,0,0,"feb3"
"767","","Sri Lanka",1,0,0,"feb3"
"768","","Sweden",1,0,0,"feb3"
"769","Boston, MA","US",1,0,0,"feb3"
"770","Los Angeles, CA","US",1,0,0,"feb3"
"771","Orange, CA","US",1,0,0,"feb3"
"772","Seattle, WA","US",1,0,0,"feb3"
"773","Tempe, AZ","US",1,0,0,"feb3"
"774","Hubei","Mainland China",16678,479,522,"feb4"
"775","Zhejiang","Mainland China",895,0,63,"feb4"
"776","Guangdong","Mainland China",870,0,32,"feb4"
"777","Henan","Mainland China",764,2,41,"feb4"
"778","Hunan","Mainland China",661,0,35,"feb4"
"779","Jiangxi","Mainland China",548,0,27,"feb4"
"780","Anhui","Mainland China",530,0,20,"feb4"
"781","Chongqing","Mainland China",366,2,14,"feb4"
"782","Jiangsu","Mainland China",341,0,13,"feb4"
"783","Sichuan","Mainland China",301,1,23,"feb4"
"784","Shandong","Mainland China",298,0,13,"feb4"
"785","Shanghai","Mainland China",233,1,12,"feb4"
"786","Beijing","Mainland China",228,1,23,"feb4"
"787","Fujian","Mainland China",194,0,3,"feb4"
"788","Heilongjiang","Mainland China",190,2,4,"feb4"
"789","Shaanxi","Mainland China",165,0,2,"feb4"
"790","Guangxi","Mainland China",150,0,10,"feb4"
"791","Hebei","Mainland China",135,1,4,"feb4"
"792","Yunnan","Mainland China",122,0,5,"feb4"
"793","Hainan","Mainland China",91,1,4,"feb4"
"794","Liaoning","Mainland China",81,0,2,"feb4"
"795","Shanxi","Mainland China",81,0,4,"feb4"
"796","Tianjin","Mainland China",67,0,2,"feb4"
"797","Guizhou","Mainland China",64,0,5,"feb4"
"798","Gansu","Mainland China",57,0,4,"feb4"
"799","Jilin","Mainland China",54,0,1,"feb4"
"800","Inner Mongolia","Mainland China",42,0,1,"feb4"
"801","Ningxia","Mainland China",34,0,1,"feb4"
"802","Xinjiang","Mainland China",32,0,0,"feb4"
"803","","Thailand",25,0,5,"feb4"
"804","","Singapore",24,0,0,"feb4"
"805","","Japan",22,0,1,"feb4"
"806","Hong Kong","Hong Kong",18,1,0,"feb4"
"807","Qinghai","Mainland China",17,0,0,"feb4"
"808","","South Korea",16,0,0,"feb4"
"809","","Germany",12,0,0,"feb4"
"810","Taiwan","Taiwan",11,0,0,"feb4"
"811","Macau","Macau",10,0,0,"feb4"
"812","","Malaysia",10,0,0,"feb4"
"813","","Vietnam",8,0,1,"feb4"
"814","","France",6,0,0,"feb4"
"815","","United Arab Emirates",5,0,0,"feb4"
"816","New South Wales","Australia",4,0,2,"feb4"
"817","Victoria","Australia",4,0,0,"feb4"
"818","Queensland","Australia",3,0,0,"feb4"
"819","","India",3,0,0,"feb4"
"820","South Australia","Australia",2,0,0,"feb4"
"821","Toronto, ON","Canada",2,0,0,"feb4"
"822","","Italy",2,0,0,"feb4"
"823","","Philippines",2,1,0,"feb4"
"824","","Russia",2,0,0,"feb4"
"825","","UK",2,0,0,"feb4"
"826","Chicago, IL","US",2,0,0,"feb4"
"827","San Benito, CA","US",2,0,0,"feb4"
"828","Santa Clara, CA","US",2,0,0,"feb4"
"829","","Belgium",1,0,0,"feb4"
"830","","Cambodia",1,0,0,"feb4"
"831","British Columbia","Canada",1,0,0,"feb4"
"832","London, ON","Canada",1,0,0,"feb4"
"833","","Finland",1,0,0,"feb4"
"834","Tibet","Mainland China",1,0,0,"feb4"
"835","","Nepal",1,0,0,"feb4"
"836","","Spain",1,0,0,"feb4"
"837","","Sri Lanka",1,0,0,"feb4"
"838","","Sweden",1,0,0,"feb4"
"839","Boston, MA","US",1,0,0,"feb4"
"840","Los Angeles, CA","US",1,0,0,"feb4"
"841","Orange, CA","US",1,0,0,"feb4"
"842","Seattle, WA","US",1,0,0,"feb4"
"843","Tempe, AZ","US",1,0,0,"feb4"
"844","Hubei","Mainland China",16678,479,538,"feb5"
"845","Guangdong","Mainland China",895,0,49,"feb5"
"846","Zhejiang","Mainland China",895,0,78,"feb5"
"847","Henan","Mainland China",764,2,47,"feb5"
"848","Hunan","Mainland China",661,0,54,"feb5"
"849","Jiangxi","Mainland China",548,0,27,"feb5"
"850","Anhui","Mainland China",530,0,23,"feb5"
"851","Chongqing","Mainland China",376,2,15,"feb5"
"852","Jiangsu","Mainland China",341,0,23,"feb5"
"853","Shandong","Mainland China",307,0,15,"feb5"
"854","Sichuan","Mainland China",301,1,24,"feb5"
"855","Beijing","Mainland China",253,1,24,"feb5"
"856","Shanghai","Mainland China",243,1,15,"feb5"
"857","Fujian","Mainland China",205,0,11,"feb5"
"858","Heilongjiang","Mainland China",190,2,7,"feb5"
"859","Shaanxi","Mainland China",165,0,6,"feb5"
"860","Guangxi","Mainland China",150,0,13,"feb5"
"861","Hebei","Mainland China",135,1,6,"feb5"
"862","Yunnan","Mainland China",124,0,5,"feb5"
"863","Hainan","Mainland China",99,1,5,"feb5"
"864","Liaoning","Mainland China",89,0,4,"feb5"
"865","Shanxi","Mainland China",81,0,5,"feb5"
"866","Tianjin","Mainland China",69,1,2,"feb5"
"867","Guizhou","Mainland China",64,1,9,"feb5"
"868","Gansu","Mainland China",62,0,6,"feb5"
"869","Jilin","Mainland China",54,0,2,"feb5"
"870","Inner Mongolia","Mainland China",42,0,3,"feb5"
"871","Ningxia","Mainland China",34,0,1,"feb5"
"872","Xinjiang","Mainland China",32,0,0,"feb5"
"873","","Singapore",28,0,0,"feb5"
"874","","Thailand",25,0,5,"feb5"
"875","","Japan",22,0,1,"feb5"
"876","Hong Kong","Hong Kong",21,1,0,"feb5"
"877","","South Korea",19,0,0,"feb5"
"878","Qinghai","Mainland China",17,0,3,"feb5"
"879","","Germany",12,0,0,"feb5"
"880","","Malaysia",12,0,0,"feb5"
"881","Taiwan","Taiwan",11,0,0,"feb5"
"882","Macau","Macau",10,0,0,"feb5"
"883","","Vietnam",8,0,1,"feb5"
"884","","France",6,0,0,"feb5"
"885","","United Arab Emirates",5,0,0,"feb5"
"886","New South Wales","Australia",4,0,2,"feb5"
"887","Victoria","Australia",4,0,0,"feb5"
"888","Queensland","Australia",3,0,0,"feb5"
"889","","India",3,0,0,"feb5"
"890","South Australia","Australia",2,0,0,"feb5"
"891","Toronto, ON","Canada",2,0,0,"feb5"
"892","","Italy",2,0,0,"feb5"
"893","","Philippines",2,1,0,"feb5"
"894","","Russia",2,0,0,"feb5"
"895","","UK",2,0,0,"feb5"
"896","Chicago, IL","US",2,0,0,"feb5"
"897","San Benito, CA","US",2,0,0,"feb5"
"898","Santa Clara, CA","US",2,0,0,"feb5"
"899","","Belgium",1,0,0,"feb5"
"900","","Cambodia",1,0,0,"feb5"
"901","British Columbia","Canada",1,0,0,"feb5"
"902","London, ON","Canada",1,0,0,"feb5"
"903","","Finland",1,0,0,"feb5"
"904","Tibet","Mainland China",1,0,0,"feb5"
"905","","Nepal",1,0,0,"feb5"
"906","","Spain",1,0,0,"feb5"
"907","","Sri Lanka",1,0,0,"feb5"
"908","","Sweden",1,0,0,"feb5"
"909","Boston, MA","US",1,0,0,"feb5"
"910","Los Angeles, CA","US",1,0,0,"feb5"
"911","Orange, CA","US",1,0,0,"feb5"
"912","Seattle, WA","US",1,0,0,"feb5"
"913","Tempe, AZ","US",1,0,0,"feb5"
"914","Hubei","Mainland China",22112,618,817,"feb6"
"915","Guangdong","Mainland China",970,0,69,"feb6"
"916","Zhejiang","Mainland China",954,0,94,"feb6"
"917","Henan","Mainland China",851,2,56,"feb6"
"918","Hunan","Mainland China",711,0,81,"feb6"
"919","Jiangxi","Mainland China",600,0,37,"feb6"
"920","Anhui","Mainland China",591,0,34,"feb6"
"921","Chongqing","Mainland China",400,2,24,"feb6"
"922","Jiangsu","Mainland China",373,0,34,"feb6"
"923","Shandong","Mainland China",347,0,27,"feb6"
"924","Sichuan","Mainland China",321,1,31,"feb6"
"925","Beijing","Mainland China",274,1,31,"feb6"
"926","Shanghai","Mainland China",257,1,25,"feb6"
"927","Heilongjiang","Mainland China",227,3,8,"feb6"
"928","Fujian","Mainland China",215,0,14,"feb6"
"929","Shaanxi","Mainland China",173,0,9,"feb6"
"930","Guangxi","Mainland China",168,0,14,"feb6"
"931","Hebei","Mainland China",157,1,13,"feb6"
"932","Yunnan","Mainland China",133,0,7,"feb6"
"933","Hainan","Mainland China",106,1,8,"feb6"
"934","Shanxi","Mainland China",96,0,12,"feb6"
"935","Liaoning","Mainland China",94,0,5,"feb6"
"936","Tianjin","Mainland China",78,1,2,"feb6"
"937","Guizhou","Mainland China",71,1,6,"feb6"
"938","Gansu","Mainland China",62,0,6,"feb6"
"939","Jilin","Mainland China",59,0,4,"feb6"
"940","Inner Mongolia","Mainland China",46,0,4,"feb6"
"941","","Japan",45,0,1,"feb6"
"942","Ningxia","Mainland China",40,0,1,"feb6"
"943","Xinjiang","Mainland China",36,0,0,"feb6"
"944","","Singapore",28,0,0,"feb6"
"945","","Thailand",25,0,5,"feb6"
"946","Hong Kong","Hong Kong",24,1,0,"feb6"
"947","","South Korea",23,0,0,"feb6"
"948","Qinghai","Mainland China",18,0,3,"feb6"
"949","Taiwan","Taiwan",16,0,1,"feb6"
"950","","Germany",12,0,0,"feb6"
"951","","Malaysia",12,0,0,"feb6"
"952","Macau","Macau",10,0,1,"feb6"
"953","","Vietnam",10,0,1,"feb6"
"954","","France",6,0,0,"feb6"
"955","","United Arab Emirates",5,0,0,"feb6"
"956","New South Wales","Australia",4,0,2,"feb6"
"957","Queensland","Australia",4,0,0,"feb6"
"958","Victoria","Australia",4,0,0,"feb6"
"959","","India",3,0,0,"feb6"
"960","South Australia","Australia",2,0,0,"feb6"
"961","British Columbia","Canada",2,0,0,"feb6"
"962","Toronto, ON","Canada",2,0,0,"feb6"
"963","","Italy",2,0,0,"feb6"
"964","","Philippines",2,1,0,"feb6"
"965","","Russia",2,0,0,"feb6"
"966","","UK",2,0,0,"feb6"
"967","Chicago, IL","US",2,0,0,"feb6"
"968","San Benito, CA","US",2,0,0,"feb6"
"969","Santa Clara, CA","US",2,0,0,"feb6"
"970","","Belgium",1,0,0,"feb6"
"971","","Cambodia",1,0,0,"feb6"
"972","London, ON","Canada",1,0,0,"feb6"
"973","","Finland",1,0,0,"feb6"
"974","Tibet","Mainland China",1,0,0,"feb6"
"975","","Nepal",1,0,0,"feb6"
"976","","Spain",1,0,0,"feb6"
"977","","Sri Lanka",1,0,0,"feb6"
"978","","Sweden",1,0,0,"feb6"
"979","Boston, MA","US",1,0,0,"feb6"
"980","Los Angeles, CA","US",1,0,0,"feb6"
"981","Madison, WI","US",1,0,0,"feb6"
"982","Orange, CA","US",1,0,0,"feb6"
"983","Seattle, WA","US",1,0,0,"feb6"
"984","Tempe, AZ","US",1,0,0,"feb6"
"985","Hubei","Mainland China",22112,618,867,"feb7"
"986","Guangdong","Mainland China",1034,1,88,"feb7"
"987","Zhejiang","Mainland China",1006,0,123,"feb7"
"988","Henan","Mainland China",914,3,86,"feb7"
"989","Hunan","Mainland China",772,0,112,"feb7"
"990","Anhui","Mainland China",665,0,47,"feb7"
"991","Jiangxi","Mainland China",661,0,45,"feb7"
"992","Chongqing","Mainland China",415,2,31,"feb7"
"993","Jiangsu","Mainland China",408,0,43,"feb7"
"994","Shandong","Mainland China",386,0,37,"feb7"
"995","Sichuan","Mainland China",344,1,42,"feb7"
"996","Beijing","Mainland China",297,1,33,"feb7"
"997","Heilongjiang","Mainland China",277,3,12,"feb7"
"998","Shanghai","Mainland China",277,1,30,"feb7"
"999","Fujian","Mainland China",224,0,20,"feb7"
"1000","Shaanxi","Mainland China",184,0,17,"feb7"
"1001","Guangxi","Mainland China",172,0,17,"feb7"
"1002","Hebei","Mainland China",172,1,22,"feb7"
"1003","Yunnan","Mainland China",138,0,12,"feb7"
"1004","Hainan","Mainland China",117,2,10,"feb7"
"1005","Liaoning","Mainland China",99,0,7,"feb7"
"1006","Shanxi","Mainland China",96,0,15,"feb7"
"1007","Guizhou","Mainland China",81,1,6,"feb7"
"1008","Tianjin","Mainland China",81,1,2,"feb7"
"1009","Gansu","Mainland China",67,0,9,"feb7"
"1010","Jilin","Mainland China",65,1,4,"feb7"
"1011","Cruise Ship","Others",61,0,0,"feb7"
"1012","Inner Mongolia","Mainland China",50,0,5,"feb7"
"1013","Ningxia","Mainland China",43,0,5,"feb7"
"1014","Xinjiang","Mainland China",39,0,0,"feb7"
"1015","","Singapore",30,0,0,"feb7"
"1016","Hong Kong","Hong Kong",25,1,0,"feb7"
"1017","","Japan",25,0,1,"feb7"
"1018","","Thailand",25,0,5,"feb7"
"1019","","South Korea",24,0,1,"feb7"
"1020","Qinghai","Mainland China",18,0,3,"feb7"
"1021","Taiwan","Taiwan",16,0,1,"feb7"
"1022","","Germany",13,0,0,"feb7"
"1023","","Malaysia",12,0,1,"feb7"
"1024","Macau","Macau",10,0,1,"feb7"
"1025","","Vietnam",10,0,1,"feb7"
"1026","","France",6,0,0,"feb7"
"1027","Queensland","Australia",5,0,0,"feb7"
"1028","","United Arab Emirates",5,0,0,"feb7"
"1029","New South Wales","Australia",4,0,2,"feb7"
"1030","Victoria","Australia",4,0,0,"feb7"
"1031","British Columbia","Canada",4,0,0,"feb7"
"1032","","India",3,0,0,"feb7"
"1033","","Italy",3,0,0,"feb7"
"1034","","Philippines",3,1,0,"feb7"
"1035","","UK",3,0,0,"feb7"
"1036","South Australia","Australia",2,0,0,"feb7"
"1037","Toronto, ON","Canada",2,0,0,"feb7"
"1038","","Russia",2,0,0,"feb7"
"1039","Chicago, IL","US",2,0,0,"feb7"
"1040","San Benito, CA","US",2,0,0,"feb7"
"1041","Santa Clara, CA","US",2,0,0,"feb7"
"1042","","Belgium",1,0,0,"feb7"
"1043","","Cambodia",1,0,0,"feb7"
"1044","London, ON","Canada",1,0,0,"feb7"
"1045","","Finland",1,0,0,"feb7"
"1046","Tibet","Mainland China",1,0,0,"feb7"
"1047","","Nepal",1,0,0,"feb7"
"1048","","Spain",1,0,0,"feb7"
"1049","","Sri Lanka",1,0,0,"feb7"
"1050","","Sweden",1,0,0,"feb7"
"1051","Boston, MA","US",1,0,0,"feb7"
"1052","Los Angeles, CA","US",1,0,0,"feb7"
