"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"379","Shandong","Mainland China","1/26/20 23:00",63,NA,NA,NA,NA
"380","Shanghai","Mainland China","1/26/20 23:00",53,1,1,NA,NA
"381","Jiangxi","Mainland China","1/26/20 23:00",48,NA,NA,NA,NA
"382","Jiangsu","Mainland China","1/26/20 23:00",47,NA,1,NA,NA
"383","Guangxi","Mainland China","1/26/20 23:00",46,NA,NA,NA,NA
"384","Fujian","Mainland China","1/26/20 23:00",35,NA,NA,NA,NA
"385","Liaoning","Mainland China","1/26/20 23:00",23,NA,NA,NA,NA
"386","Hainan","Mainland China","1/26/20 23:00",22,NA,NA,NA,NA
"387","Shaanxi","Mainland China","1/26/20 23:00",22,NA,NA,NA,NA
"388","Heilongjiang","Mainland China","1/26/20 23:00",21,1,NA,NA,NA
"389","Yunnan","Mainland China","1/26/20 23:00",19,NA,NA,NA,NA
"390","Hebei","Mainland China","1/26/20 23:00",18,1,NA,NA,NA
"391","Tianjin","Mainland China","1/26/20 23:00",14,NA,NA,NA,NA
"392","Gansu","Mainland China","1/26/20 23:00",14,NA,NA,NA,NA
"393","Shanxi","Mainland China","1/26/20 23:00",13,NA,NA,NA,NA
"394","Inner Mongolia","Mainland China","1/26/20 23:00",11,NA,NA,NA,NA
"395","Hong Kong","Hong Kong","1/26/20 23:00",8,NA,NA,NA,NA
"396","Guizhou","Mainland China","1/26/20 23:00",7,NA,NA,NA,NA
"397","Jilin","Mainland China","1/26/20 23:00",6,NA,NA,NA,NA
"398","Macau","Macau","1/26/20 23:00",6,NA,NA,NA,NA
"399","Xinjiang","Mainland China","1/26/20 23:00",5,NA,NA,NA,NA
"400","Ningxia","Mainland China","1/26/20 23:00",4,NA,NA,NA,NA
"401","Taiwan","Taiwan","1/26/20 23:00",4,NA,NA,NA,NA
"402","Qinghai","Mainland China","1/26/20 23:00",4,NA,NA,NA,NA
"403","Washington","US","1/26/20 23:00",1,NA,NA,NA,NA
"404","Illinois","US","1/26/20 23:00",1,NA,NA,NA,NA
"405","California","US","1/26/20 23:00",2,NA,NA,NA,NA
"406","Arizona","US","1/26/20 23:00",1,NA,NA,NA,NA
"407","","Japan","1/26/20 23:00",4,NA,1,NA,NA
"408","","Thailand","1/26/20 23:00",8,NA,2,NA,NA
"409","","South Korea","1/26/20 23:00",3,NA,NA,NA,NA
"410","","Singapore","1/26/20 23:00",4,NA,NA,NA,NA
"411","","Vietnam","1/26/20 23:00",2,NA,NA,NA,NA
"412","","France","1/26/20 23:00",3,NA,NA,NA,NA
"413","","Australia","1/26/20 23:00",4,NA,NA,NA,NA
"414","","Nepal","1/26/20 23:00",1,NA,NA,NA,NA
"415","","Malaysia","1/26/20 23:00",4,NA,NA,NA,NA
"416","Ontario","Canada","1/26/20 23:00",1,NA,NA,NA,NA
"417","Hubei","Mainland China","1/27/20 9:00",1423,76,45,NA,NA
"418","Guangdong","Mainland China","1/27/20 9:00",151,NA,3,NA,NA
"419","Zhejiang","Mainland China","1/27/20 9:00",128,NA,1,NA,NA
"420","Henan","Mainland China","1/27/20 9:00",128,NA,NA,NA,NA
"421","Chongqing","Mainland China","1/27/20 9:00",110,1,NA,NA,NA
"422","Hunan","Mainland China","1/27/20 9:00",100,NA,NA,NA,NA
"423","Shandong","Mainland China","1/27/20 9:00",75,NA,NA,NA,NA
"424","Beijing","Mainland China","1/27/20 9:00",72,NA,2,NA,NA
"425","Anhui","Mainland China","1/27/20 9:00",70,NA,NA,NA,NA
"426","Sichuan","Mainland China","1/27/20 9:00",69,NA,NA,NA,NA
"427","Fujian","Mainland China","1/27/20 9:00",56,NA,NA,NA,NA
"428","Shanghai","Mainland China","1/27/20 9:00",53,1,3,NA,NA
"429","Jiangxi","Mainland China","1/27/20 9:00",48,NA,1,NA,NA
"430","Jiangsu","Mainland China","1/27/20 9:00",47,NA,1,NA,NA
"431","Guangxi","Mainland China","1/27/20 9:00",46,NA,NA,NA,NA
"432","Shaanxi","Mainland China","1/27/20 9:00",35,NA,NA,NA,NA
"433","Hainan","Mainland China","1/27/20 9:00",33,1,NA,NA,NA
"434","Liaoning","Mainland China","1/27/20 9:00",27,NA,NA,NA,NA
"435","Yunnan","Mainland China","1/27/20 9:00",26,NA,NA,NA,NA
"436","Tianjin","Mainland China","1/27/20 9:00",22,NA,NA,NA,NA
"437","Heilongjiang","Mainland China","1/27/20 9:00",21,1,NA,NA,NA
"438","Hebei","Mainland China","1/27/20 9:00",18,1,NA,NA,NA
"439","Gansu","Mainland China","1/27/20 9:00",14,NA,NA,NA,NA
"440","Shanxi","Mainland China","1/27/20 9:00",13,NA,NA,NA,NA
"441","Inner Mongolia","Mainland China","1/27/20 9:00",11,NA,NA,NA,NA
"442","Hong Kong","Hong Kong","1/27/20 9:00",8,NA,NA,NA,NA
"443","Guizhou","Mainland China","1/27/20 9:00",7,NA,NA,NA,NA
"444","Ningxia","Mainland China","1/27/20 9:00",7,NA,NA,NA,NA
"445","Jilin","Mainland China","1/27/20 9:00",6,NA,NA,NA,NA
"446","Macau","Macau","1/27/20 9:00",6,NA,NA,NA,NA
"447","Taiwan","Taiwan","1/27/20 9:00",5,NA,NA,NA,NA
"448","Xinjiang","Mainland China","1/27/20 9:00",5,NA,NA,NA,NA
"449","Qinghai","Mainland China","1/27/20 9:00",4,NA,NA,NA,NA
"450","Washington","US","1/27/20 9:00",1,NA,NA,NA,NA
"451","Illinois","US","1/27/20 9:00",1,NA,NA,NA,NA
"452","California","US","1/27/20 9:00",2,NA,NA,NA,NA
"453","Arizona","US","1/27/20 9:00",1,NA,NA,NA,NA
"454","","Japan","1/27/20 9:00",4,NA,1,NA,NA
"455","","Thailand","1/27/20 9:00",8,NA,2,NA,NA
"456","","South Korea","1/27/20 9:00",4,NA,NA,NA,NA
"457","","Singapore","1/27/20 9:00",4,NA,NA,NA,NA
"458","","Vietnam","1/27/20 9:00",2,NA,NA,NA,NA
"459","","France","1/27/20 9:00",3,NA,NA,NA,NA
"460","","Australia","1/27/20 9:00",5,NA,NA,NA,NA
"461","","Nepal","1/27/20 9:00",1,NA,NA,NA,NA
"462","","Malaysia","1/27/20 9:00",4,NA,NA,NA,NA
"463","Ontario","Canada","1/27/20 9:00",1,NA,NA,NA,NA
"464","","Cambodia","1/27/20 9:00",1,NA,NA,NA,NA
"465","Hubei","Mainland China","1/27/20 19:00",1423,76,45,NA,NA
"466","Guangdong","Mainland China","1/27/20 19:00",151,NA,4,NA,NA
"467","Zhejiang","Mainland China","1/27/20 19:00",128,NA,1,NA,NA
"468","Henan","Mainland China","1/27/20 19:00",128,1,NA,NA,NA
"469","Chongqing","Mainland China","1/27/20 19:00",110,NA,NA,NA,NA
"470","Hunan","Mainland China","1/27/20 19:00",100,NA,NA,NA,NA
"471","Beijing","Mainland China","1/27/20 19:00",80,1,2,NA,NA
"472","Shandong","Mainland China","1/27/20 19:00",75,NA,NA,NA,NA
"473","Jiangxi","Mainland China","1/27/20 19:00",72,NA,2,NA,NA
"474","Anhui","Mainland China","1/27/20 19:00",70,NA,NA,NA,NA
"475","Sichuan","Mainland China","1/27/20 19:00",69,NA,NA,NA,NA
"476","Fujian","Mainland China","1/27/20 19:00",59,NA,NA,NA,NA
"477","Shanghai","Mainland China","1/27/20 19:00",53,1,3,NA,NA
"478","Jiangsu","Mainland China","1/27/20 19:00",47,NA,1,NA,NA
"479","Guangxi","Mainland China","1/27/20 19:00",46,NA,NA,NA,NA
"480","Shaanxi","Mainland China","1/27/20 19:00",35,NA,NA,NA,NA
"481","Hainan","Mainland China","1/27/20 19:00",33,1,NA,NA,NA
"482","Liaoning","Mainland China","1/27/20 19:00",27,NA,NA,NA,NA
"483","Yunnan","Mainland China","1/27/20 19:00",26,NA,NA,NA,NA
"484","Tianjin","Mainland China","1/27/20 19:00",23,NA,NA,NA,NA
"485","Heilongjiang","Mainland China","1/27/20 19:00",21,1,NA,NA,NA
"486","Hebei","Mainland China","1/27/20 19:00",18,1,NA,NA,NA
"487","Gansu","Mainland China","1/27/20 19:00",14,NA,NA,NA,NA
"488","Shanxi","Mainland China","1/27/20 19:00",13,NA,NA,NA,NA
"489","Inner Mongolia","Mainland China","1/27/20 19:00",11,NA,NA,NA,NA
"490","Hong Kong","Hong Kong","1/27/20 19:00",8,NA,NA,NA,NA
"491","Guizhou","Mainland China","1/27/20 19:00",7,NA,NA,NA,NA
"492","Ningxia","Mainland China","1/27/20 19:00",7,NA,NA,NA,NA
"493","Jilin","Mainland China","1/27/20 19:00",6,NA,NA,NA,NA
"494","Macau","Macau","1/27/20 19:00",6,NA,NA,NA,NA
"495","Qinghai","Mainland China","1/27/20 19:00",6,NA,NA,NA,NA
"496","Taiwan","Taiwan","1/27/20 19:00",5,NA,NA,NA,NA
"497","Xinjiang","Mainland China","1/27/20 19:00",5,NA,NA,NA,NA
"498","Washington","US","1/27/20 19:00",1,NA,NA,NA,NA
"499","Illinois","US","1/27/20 19:00",1,NA,NA,NA,NA
"500","California","US","1/27/20 19:00",2,NA,NA,NA,NA
"501","Arizona","US","1/27/20 19:00",1,NA,NA,NA,NA
"502","","Japan","1/27/20 19:00",4,NA,1,NA,NA
"503","","Thailand","1/27/20 19:00",8,NA,2,NA,NA
"504","","South Korea","1/27/20 19:00",4,NA,NA,NA,NA
"505","","Singapore","1/27/20 19:00",5,NA,NA,NA,NA
"506","","Vietnam","1/27/20 19:00",2,NA,NA,NA,NA
"507","","France","1/27/20 19:00",3,NA,NA,NA,NA
"508","","Nepal","1/27/20 19:00",1,NA,NA,NA,NA
"509","","Malaysia","1/27/20 19:00",4,NA,NA,NA,NA
"510","Ontario","Canada","1/27/20 19:00",1,NA,NA,NA,NA
"511","","Cambodia","1/27/20 19:00",1,NA,NA,NA,NA
"512","","Sri Lanka","1/27/20 19:00",1,NA,NA,NA,NA
"513","","Ivory Coast","1/27/20 19:00",1,NA,NA,NA,NA
"514","New South Wales","Australia","1/27/20 19:00",4,NA,NA,NA,NA
"515","Victoria","Australia","1/27/20 19:00",1,NA,NA,NA,NA
"516","Hubei","Mainland China","1/27/20 20:30",2714,100,47,NA,NA
"517","Zhejiang","Mainland China","1/27/20 20:30",173,NA,1,NA,NA
"518","Henan","Mainland China","1/27/20 20:30",168,1,NA,NA,NA
"519","Guangdong","Mainland China","1/27/20 20:30",151,NA,4,NA,NA
"520","Chongqing","Mainland China","1/27/20 20:30",132,NA,NA,NA,NA
"521","Anhui","Mainland China","1/27/20 20:30",106,NA,NA,NA,NA
"522","Hunan","Mainland China","1/27/20 20:30",100,NA,NA,NA,NA
"523","Sichuan","Mainland China","1/27/20 20:30",90,NA,NA,NA,NA
"524","Shandong","Mainland China","1/27/20 20:30",87,1,NA,NA,NA
"525","Beijing","Mainland China","1/27/20 20:30",80,1,2,NA,NA
"526","Jiangxi","Mainland China","1/27/20 20:30",72,NA,2,NA,NA
"527","Jiangsu","Mainland China","1/27/20 20:30",70,NA,1,NA,NA
"528","Shanghai","Mainland China","1/27/20 20:30",66,1,3,NA,NA
"529","Fujian","Mainland China","1/27/20 20:30",59,NA,NA,NA,NA
"530","Guangxi","Mainland China","1/27/20 20:30",51,NA,NA,NA,NA
"531","Shaanxi","Mainland China","1/27/20 20:30",35,NA,NA,NA,NA
"532","Hainan","Mainland China","1/27/20 20:30",33,1,NA,NA,NA
"533","Hebei","Mainland China","1/27/20 20:30",33,1,NA,NA,NA
"534","Heilongjiang","Mainland China","1/27/20 20:30",30,1,NA,NA,NA
"535","Liaoning","Mainland China","1/27/20 20:30",27,NA,NA,NA,NA
"536","Yunnan","Mainland China","1/27/20 20:30",26,NA,NA,NA,NA
"537","Tianjin","Mainland China","1/27/20 20:30",23,NA,NA,NA,NA
"538","Shanxi","Mainland China","1/27/20 20:30",20,NA,NA,NA,NA
"539","Gansu","Mainland China","1/27/20 20:30",19,NA,NA,NA,NA
"540","Inner Mongolia","Mainland China","1/27/20 20:30",11,NA,NA,NA,NA
"541","Guizhou","Mainland China","1/27/20 20:30",9,NA,NA,NA,NA
"542","Hong Kong","Hong Kong","1/27/20 20:30",8,NA,NA,NA,NA
"543","Ningxia","Mainland China","1/27/20 20:30",7,NA,NA,NA,NA
"544","Jilin","Mainland China","1/27/20 20:30",6,NA,NA,NA,NA
"545","Macau","Macau","1/27/20 20:30",6,NA,NA,NA,NA
"546","Qinghai","Mainland China","1/27/20 20:30",6,NA,NA,NA,NA
"547","Taiwan","Taiwan","1/27/20 20:30",5,NA,NA,NA,NA
"548","Xinjiang","Mainland China","1/27/20 20:30",5,NA,NA,NA,NA
"549","Washington","US","1/27/20 20:30",1,NA,NA,NA,NA
"550","Illinois","US","1/27/20 20:30",1,NA,NA,NA,NA
"551","California","US","1/27/20 20:30",2,NA,NA,NA,NA
"552","Arizona","US","1/27/20 20:30",1,NA,NA,NA,NA
"553","","Japan","1/27/20 20:30",4,NA,1,NA,NA
"554","","Thailand","1/27/20 20:30",8,NA,2,NA,NA
"555","","South Korea","1/27/20 20:30",4,NA,NA,NA,NA
"556","","Singapore","1/27/20 20:30",5,NA,NA,NA,NA
"557","","Vietnam","1/27/20 20:30",2,NA,NA,NA,NA
"558","","France","1/27/20 20:30",3,NA,NA,NA,NA
"559","","Nepal","1/27/20 20:30",1,NA,NA,NA,NA
"560","","Malaysia","1/27/20 20:30",4,NA,NA,NA,NA
"561","Ontario","Canada","1/27/20 20:30",1,NA,NA,NA,NA
"562","","Cambodia","1/27/20 20:30",1,NA,NA,NA,NA
"563","","Sri Lanka","1/27/20 20:30",1,NA,NA,NA,NA
"564","","Ivory Coast","1/27/20 20:30",0,NA,NA,NA,NA
"565","New South Wales","Australia","1/27/20 20:30",4,NA,NA,NA,NA
"566","Victoria","Australia","1/27/20 20:30",1,NA,NA,NA,NA
"567","Bavaria","Germany","1/27/20 20:30",1,NA,NA,NA,NA
"568","Hubei","Mainland China","1/28/20 13:00",2714,100,52,NA,NA
"569","Guangdong","Mainland China","1/28/20 13:00",207,NA,4,NA,NA
"570","Zhejiang","Mainland China","1/28/20 13:00",173,NA,3,NA,NA
"571","Henan","Mainland China","1/28/20 13:00",168,1,NA,NA,NA
"572","Hunan","Mainland China","1/28/20 13:00",143,NA,NA,NA,NA
"573","Chongqing","Mainland China","1/28/20 13:00",132,NA,NA,NA,NA
"574","Anhui","Mainland China","1/28/20 13:00",106,NA,NA,NA,NA
"575","Shandong","Mainland China","1/28/20 13:00",95,NA,NA,NA,NA
"576","Beijing","Mainland China","1/28/20 13:00",91,1,4,NA,NA
"577","Sichuan","Mainland China","1/28/20 13:00",90,NA,NA,NA,NA
"578","Fujian","Mainland China","1/28/20 13:00",80,NA,NA,NA,NA
"579","Jiangxi","Mainland China","1/28/20 13:00",72,NA,3,NA,NA
"580","Jiangsu","Mainland China","1/28/20 13:00",70,NA,1,NA,NA
"581","Shanghai","Mainland China","1/28/20 13:00",66,1,4,NA,NA
"582","Guangxi","Mainland China","1/28/20 13:00",51,NA,2,NA,NA
"583","Shaanxi","Mainland China","1/28/20 13:00",46,NA,NA,NA,NA
"584","Yunnan","Mainland China","1/28/20 13:00",44,NA,NA,NA,NA
"585","Hainan","Mainland China","1/28/20 13:00",40,1,NA,NA,NA
"586","Liaoning","Mainland China","1/28/20 13:00",34,NA,NA,NA,NA
"587","Heilongjiang","Mainland China","1/28/20 13:00",33,1,NA,NA,NA
"588","Hebei","Mainland China","1/28/20 13:00",33,1,NA,NA,NA
"589","Tianjin","Mainland China","1/28/20 13:00",24,NA,NA,NA,NA
"590","Shanxi","Mainland China","1/28/20 13:00",20,NA,NA,NA,NA
"591","Gansu","Mainland China","1/28/20 13:00",19,NA,NA,NA,NA
"592","Inner Mongolia","Mainland China","1/28/20 13:00",15,NA,NA,NA,NA
"593","Ningxia","Mainland China","1/28/20 13:00",11,NA,NA,NA,NA
"594","Xinjiang","Mainland China","1/28/20 13:00",10,NA,NA,NA,NA
"595","Guizhou","Mainland China","1/28/20 13:00",9,NA,NA,NA,NA
"596","Jilin","Mainland China","1/28/20 13:00",8,NA,NA,NA,NA
"597","Taiwan","Taiwan","1/28/20 13:00",8,NA,NA,NA,NA
"598","Hong Kong","Hong Kong","1/28/20 13:00",8,NA,NA,NA,NA
"599","Macau","Macau","1/28/20 13:00",7,NA,NA,NA,NA
"600","Qinghai","Mainland China","1/28/20 13:00",6,NA,NA,NA,NA
"601","Washington","US","1/28/20 13:00",1,NA,NA,NA,NA
"602","Illinois","US","1/28/20 13:00",1,NA,NA,NA,NA
"603","California","US","1/28/20 13:00",2,NA,NA,NA,NA
"604","Arizona","US","1/28/20 13:00",1,NA,NA,NA,NA
"605","","Japan","1/28/20 13:00",7,NA,1,NA,NA
"606","","Thailand","1/28/20 13:00",14,NA,5,NA,NA
"607","","South Korea","1/28/20 13:00",4,NA,NA,NA,NA
"608","","Singapore","1/28/20 13:00",7,NA,NA,NA,NA
"609","","Vietnam","1/28/20 13:00",2,NA,NA,NA,NA
"610","","France","1/28/20 13:00",3,NA,NA,NA,NA
"611","","Nepal","1/28/20 13:00",1,NA,NA,NA,NA
"612","","Malaysia","1/28/20 13:00",4,NA,NA,NA,NA
"613","Ontario","Canada","1/28/20 13:00",2,NA,NA,NA,NA
"614","","Cambodia","1/28/20 13:00",1,NA,NA,NA,NA
"615","","Sri Lanka","1/28/20 13:00",1,NA,NA,NA,NA
"616","New South Wales","Australia","1/28/20 13:00",4,NA,NA,NA,NA
"617","Victoria","Australia","1/28/20 13:00",1,NA,NA,NA,NA
"618","Bavaria","Germany","1/28/20 13:00",1,NA,NA,NA,NA
"619","Hubei","Mainland China","1/28/20 18:00",3554,125,80,NA,NA
"620","Guangdong","Mainland China","1/28/20 18:00",207,NA,4,NA,NA
"621","Zhejiang","Mainland China","1/28/20 18:00",173,NA,3,NA,NA
"622","Henan","Mainland China","1/28/20 18:00",168,1,NA,NA,NA
"623","Hunan","Mainland China","1/28/20 18:00",143,NA,NA,NA,NA
"624","Chongqing","Mainland China","1/28/20 18:00",132,NA,NA,NA,NA
"625","Jiangxi","Mainland China","1/28/20 18:00",109,NA,3,NA,NA
"626","Anhui","Mainland China","1/28/20 18:00",106,NA,NA,NA,NA
"627","Shandong","Mainland China","1/28/20 18:00",95,NA,NA,NA,NA
"628","Beijing","Mainland China","1/28/20 18:00",91,1,4,NA,NA
"629","Sichuan","Mainland China","1/28/20 18:00",90,NA,NA,NA,NA
"630","Fujian","Mainland China","1/28/20 18:00",80,NA,NA,NA,NA
"631","Jiangsu","Mainland China","1/28/20 18:00",70,NA,1,NA,NA
"632","Shanghai","Mainland China","1/28/20 18:00",66,1,4,NA,NA
"633","Guangxi","Mainland China","1/28/20 18:00",51,NA,2,NA,NA
"634","Shaanxi","Mainland China","1/28/20 18:00",46,NA,NA,NA,NA
"635","Yunnan","Mainland China","1/28/20 18:00",44,NA,NA,NA,NA
"636","Hainan","Mainland China","1/28/20 18:00",40,1,NA,NA,NA
"637","Liaoning","Mainland China","1/28/20 18:00",34,NA,NA,NA,NA
"638","Hebei","Mainland China","1/28/20 18:00",33,1,NA,NA,NA
"639","Heilongjiang","Mainland China","1/28/20 18:00",33,1,NA,NA,NA
"640","Shanxi","Mainland China","1/28/20 18:00",27,NA,NA,NA,NA
"641","Tianjin","Mainland China","1/28/20 18:00",24,NA,NA,NA,NA
"642","Gansu","Mainland China","1/28/20 18:00",19,NA,NA,NA,NA
"643","Inner Mongolia","Mainland China","1/28/20 18:00",15,NA,NA,NA,NA
"644","Ningxia","Mainland China","1/28/20 18:00",11,NA,NA,NA,NA
"645","Xinjiang","Mainland China","1/28/20 18:00",10,NA,NA,NA,NA
"646","Guizhou","Mainland China","1/28/20 18:00",9,NA,NA,NA,NA
"647","Jilin","Mainland China","1/28/20 18:00",8,NA,NA,NA,NA
"648","Taiwan","Taiwan","1/28/20 18:00",8,NA,NA,NA,NA
"649","Hong Kong","Hong Kong","1/28/20 18:00",8,NA,NA,NA,NA
"650","Macau","Macau","1/28/20 18:00",7,NA,NA,NA,NA
"651","Qinghai","Mainland China","1/28/20 18:00",6,NA,NA,NA,NA
"652","Washington","US","1/28/20 18:00",1,NA,NA,NA,NA
"653","Illinois","US","1/28/20 18:00",1,NA,NA,NA,NA
"654","California","US","1/28/20 18:00",2,NA,NA,NA,NA
"655","Arizona","US","1/28/20 18:00",1,NA,NA,NA,NA
"656","","Japan","1/28/20 18:00",7,NA,1,NA,NA
"657","","Thailand","1/28/20 18:00",14,NA,5,NA,NA
"658","","South Korea","1/28/20 18:00",4,NA,NA,NA,NA
"659","","Singapore","1/28/20 18:00",7,NA,NA,NA,NA
"660","","Vietnam","1/28/20 18:00",2,NA,NA,NA,NA
"661","","France","1/28/20 18:00",4,NA,NA,NA,NA
"662","","Nepal","1/28/20 18:00",1,NA,NA,NA,NA
"663","","Malaysia","1/28/20 18:00",4,NA,NA,NA,NA
"664","Ontario","Canada","1/28/20 18:00",1,NA,NA,NA,NA
"665","British Columbia","Canada","1/28/20 18:00",1,NA,NA,NA,NA
"666","","Cambodia","1/28/20 18:00",1,NA,NA,NA,NA
"667","","Sri Lanka","1/28/20 18:00",1,NA,NA,NA,NA
"668","New South Wales","Australia","1/28/20 18:00",4,NA,NA,NA,NA
"669","Victoria","Australia","1/28/20 18:00",1,NA,NA,NA,NA
"670","Bavaria","Germany","1/28/20 18:00",4,NA,NA,NA,NA
"671","Hubei","Mainland China","1/28/20 23:00",3554,125,80,NA,NA
"672","Zhejiang","Mainland China","1/28/20 23:00",296,NA,3,NA,NA
"673","Guangdong","Mainland China","1/28/20 23:00",241,NA,5,NA,NA
"674","Hunan","Mainland China","1/28/20 23:00",221,NA,NA,NA,NA
"675","Henan","Mainland China","1/28/20 23:00",206,2,1,NA,NA
"676","Anhui","Mainland China","1/28/20 23:00",152,NA,NA,NA,NA
"677","Chongqing","Mainland China","1/28/20 23:00",147,NA,1,NA,NA
"678","Shandong","Mainland China","1/28/20 23:00",121,NA,NA,NA,NA
"679","Jiangxi","Mainland China","1/28/20 23:00",109,NA,3,NA,NA
"680","Sichuan","Mainland China","1/28/20 23:00",108,NA,NA,NA,NA
"681","Jiangsu","Mainland China","1/28/20 23:00",99,NA,1,NA,NA
"682","Beijing","Mainland China","1/28/20 23:00",91,1,4,NA,NA
"683","Fujian","Mainland China","1/28/20 23:00",82,NA,NA,NA,NA
"684","Shanghai","Mainland China","1/28/20 23:00",80,1,4,NA,NA
"685","Guangxi","Mainland China","1/28/20 23:00",58,NA,2,NA,NA
"686","Shaanxi","Mainland China","1/28/20 23:00",56,NA,NA,NA,NA
"687","Hebei","Mainland China","1/28/20 23:00",48,1,NA,NA,NA
"688","Yunnan","Mainland China","1/28/20 23:00",44,NA,NA,NA,NA
"689","Hainan","Mainland China","1/28/20 23:00",43,1,NA,NA,NA
"690","Heilongjiang","Mainland China","1/28/20 23:00",37,1,NA,NA,NA
"691","Liaoning","Mainland China","1/28/20 23:00",36,NA,NA,NA,NA
"692","Shanxi","Mainland China","1/28/20 23:00",27,NA,NA,NA,NA
"693","Tianjin","Mainland China","1/28/20 23:00",25,NA,NA,NA,NA
"694","Gansu","Mainland China","1/28/20 23:00",24,NA,NA,NA,NA
"695","Inner Mongolia","Mainland China","1/28/20 23:00",16,NA,NA,NA,NA
"696","Xinjiang","Mainland China","1/28/20 23:00",13,NA,NA,NA,NA
"697","Ningxia","Mainland China","1/28/20 23:00",12,NA,NA,NA,NA
"698","Guizhou","Mainland China","1/28/20 23:00",9,NA,NA,NA,NA
"699","Jilin","Mainland China","1/28/20 23:00",9,NA,NA,NA,NA
"700","Hong Kong","Hong Kong","1/28/20 23:00",8,NA,NA,NA,NA
"701","Taiwan","Taiwan","1/28/20 23:00",8,NA,NA,NA,NA
"702","Macau","Macau","1/28/20 23:00",7,NA,NA,NA,NA
"703","Qinghai","Mainland China","1/28/20 23:00",6,NA,NA,NA,NA
"704","Washington","US","1/28/20 18:00",1,NA,NA,NA,NA
"705","Illinois","US","1/28/20 23:00",1,NA,NA,NA,NA
"706","California","US","1/28/20 23:00",2,NA,NA,NA,NA
"707","Arizona","US","1/28/20 23:00",1,NA,NA,NA,NA
"708","","Japan","1/28/20 23:00",7,NA,1,NA,NA
"709","","Thailand","1/28/20 23:00",14,NA,5,NA,NA
"710","","South Korea","1/28/20 23:00",4,NA,NA,NA,NA
"711","","Singapore","1/28/20 23:00",7,NA,NA,NA,NA
"712","","Vietnam","1/28/20 23:00",2,NA,NA,NA,NA
"713","","France","1/28/20 23:00",4,NA,NA,NA,NA
"714","","Nepal","1/28/20 23:00",1,NA,NA,NA,NA
"715","","Malaysia","1/28/20 23:00",7,NA,NA,NA,NA
"716","Ontario","Canada","1/28/20 23:00",1,NA,NA,NA,NA
"717","British Columbia","Canada","1/28/20 23:00",1,NA,NA,NA,NA
"718","","Cambodia","1/28/20 23:00",1,NA,NA,NA,NA
"719","","Sri Lanka","1/28/20 23:00",1,NA,NA,NA,NA
"720","New South Wales","Australia","1/28/20 23:00",4,NA,NA,NA,NA
"721","Victoria","Australia","1/28/20 23:00",1,NA,NA,NA,NA
"722","Bavaria","Germany","1/28/20 23:00",4,NA,NA,NA,NA
"723","Hubei","Mainland China","1/29/20 13:30",3554,125,80,NA,NA
"724","Guangdong","Mainland China","1/29/20 13:30",277,NA,4,NA,NA
"725","Zhejiang","Mainland China","1/29/20 13:30",296,NA,3,NA,NA
"726","Henan","Mainland China","1/29/20 13:30",206,2,1,NA,NA
"727","Chongqing","Mainland China","1/29/20 13:30",147,NA,NA,NA,NA
"728","Hunan","Mainland China","1/29/20 13:30",221,NA,NA,NA,NA
"729","Shandong","Mainland China","1/29/20 13:30",130,NA,1,NA,NA
"730","Beijing","Mainland China","1/29/20 13:30",111,1,4,NA,NA
"731","Anhui","Mainland China","1/29/20 13:30",152,NA,2,NA,NA
"732","Sichuan","Mainland China","1/29/20 13:30",108,NA,NA,NA,NA
"733","Fujian","Mainland China","1/29/20 13:30",84,NA,NA,NA,NA
"734","Shanghai","Mainland China","1/29/20 13:30",96,1,4,NA,NA
"735","Jiangxi","Mainland China","1/29/20 13:30",109,NA,3,NA,NA
"736","Jiangsu","Mainland China","1/29/20 13:30",99,NA,1,NA,NA
"737","Guangxi","Mainland China","1/29/20 13:30",58,NA,2,NA,NA
"738","Shaanxi","Mainland China","1/29/20 13:30",56,NA,NA,NA,NA
"739","Hainan","Mainland China","1/29/20 13:30",43,1,1,NA,NA
"740","Liaoning","Mainland China","1/29/20 13:30",39,NA,NA,NA,NA
"741","Yunnan","Mainland China","1/29/20 13:30",55,NA,NA,NA,NA
"742","Tianjin","Mainland China","1/29/20 13:30",27,NA,NA,NA,NA
"743","Heilongjiang","Mainland China","1/29/20 13:30",38,1,NA,NA,NA
"744","Hebei","Mainland China","1/29/20 13:30",48,1,NA,NA,NA
"745","Gansu","Mainland China","1/29/20 13:30",24,NA,NA,NA,NA
"746","Shanxi","Mainland China","1/29/20 13:30",27,NA,NA,NA,NA
"747","Inner Mongolia","Mainland China","1/29/20 13:30",16,NA,NA,NA,NA
"748","Hong Kong","Hong Kong","1/29/20 13:30",10,NA,NA,NA,NA
"749","Guizhou","Mainland China","1/29/20 13:30",9,NA,NA,NA,NA
"750","Ningxia","Mainland China","1/29/20 13:30",12,NA,NA,NA,NA
"751","Jilin","Mainland China","1/29/20 13:30",9,NA,NA,NA,NA
"752","Macau","Macau","1/29/20 13:30",7,NA,NA,NA,NA
"753","Taiwan","Taiwan","1/29/20 13:30",8,NA,NA,NA,NA
"754","Xinjiang","Mainland China","1/29/20 13:30",13,NA,NA,NA,NA
"755","Qinghai","Mainland China","1/29/20 13:30",6,NA,NA,NA,NA
"756","Washington","US","1/29/20 13:30",1,NA,NA,NA,NA
